CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR30-03,,AR35-05,,GI03FLMB-RIM01-02-CTDMOG064,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-CTDMOG-13620,59.71427,-39.31329,,130,2829,
AR30-03,,AR35-05,,GI03FLMB-RIM01-02-CTDMOG065,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-CTDMOG-13426,59.71427,-39.31329,,180,2829,
AR30-03,,AR35-05,,GI03FLMB-RIM01-02-CTDMOG066,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-CTDMOG-13578,59.71427,-39.31329,,250,2829,
AR30-03,,AR35-05,,GI03FLMB-RIM01-02-CTDMOG067,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-CTDMOG-13623,59.71427,-39.31329,,350,2829,
AR30-03,,AR35-05,,GI03FLMB-RIM01-02-CTDMOG068,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-CTDMOG-11637,59.71427,-39.31329,,500,2829,
AR30-03,,AR35-05,,GI03FLMB-RIM01-02-CTDMOH069,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-CTDMOH-13650,59.71427,-39.31329,,750,2829,
AR30-03,,AR35-05,,GI03FLMB-RIM01-02-CTDMOH070,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-CTDMOH-13631,59.71427,-39.31329,,1000,2829,
AR30-03,,AR35-05,,GI03FLMB-RIM01-02-CTDMOH071,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-CTDMOH-13632,59.71427,-39.31329,,1500,2829,
AR30-03,,AR35-05,,GI03FLMB-RIS01-00-SIOENG000,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGCON-SIOCON-14871,59.71427,-39.31329,,30,2829,
AR30-03,,AR35-05,,GI03FLMB-RIS01-03-DOSTAD000,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-DOSTAD-00394,59.71427,-39.31329,,30,2829,
AR30-03,,AR35-05,,GI03FLMB-RIS01-04-PHSENF000,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-PHSENF-P0181,59.71427,-39.31329,,30,2829,
AR30-03,,AR35-05,,GI03FLMB-RIS01-05-FLORTD000,5,1,2018-06-11T14:35:00,2019-08-10T12:09:00,CGMGI-03FLMB-00005,,CGINS-FLORTD-01320,59.71427,-39.31329,,30,2829,
AR35-05,,,,GI03FLMB-RI000-00-CTDMOH000,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOH-13454,59.720515,-39.35474,,1819,2819,
AR35-05,,,,GI03FLMB-RI000-00-CTDMOH100,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOH-13457,59.720515,-39.35474,,2719,2819,
AR35-05,,,,GI03FLMB-RI000-00-CTDMOH400,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOH-13456,59.720515,-39.35474,,2419,2819,
AR35-05,,,,GI03FLMB-RI000-00-CTDMOH700,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOH-13455,59.720515,-39.35474,,2119,2819,
AR35-05,,,,GI03FLMB-RI000-00-VELPTB000,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-VELPTB-12236,59.720515,-39.35474,,1819,2819,
AR35-05,,,,GI03FLMB-RI000-00-VELPTB100,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-VELPTB-12673,59.720515,-39.35474,,2719,2819,
AR35-05,,,,GI03FLMB-RI000-00-VELPTB400,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-VELPTB-12663,59.720515,-39.35474,,2419,2819,
AR35-05,,,,GI03FLMB-RI000-00-VELPTB700,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-VELPTB-12459,59.720515,-39.35474,,2119,2819,
AR35-05,,,,GI03FLMB-RIM01-00-SIOENG000,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGCON-SIOCON-14874,59.720515,-39.35474,,1507,2819,
AR35-05,,,,GI03FLMB-RIM01-02-ADCPSL007,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-ADCPSL-23381,59.720515,-39.35474,,500,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOG060,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOG-11594,59.720515,-39.35474,,30,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOG061,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOG-12609,59.720515,-39.35474,,40,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOG062,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOG-11645,59.720515,-39.35474,,60,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOG063,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOG-11604,59.720515,-39.35474,,90,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOG064,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOG-11534,59.720515,-39.35474,,130,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOG065,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOG-11606,59.720515,-39.35474,,180,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOG066,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOG-11608,59.720515,-39.35474,,250,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOG067,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOG-11603,59.720515,-39.35474,,350,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOG068,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOG-12190,59.720515,-39.35474,,500,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOH069,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOH-12227,59.720515,-39.35474,,750,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOH070,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOH-11703,59.720515,-39.35474,,1000,2819,
AR35-05,,,,GI03FLMB-RIM01-02-CTDMOH071,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-CTDMOH-12219,59.720515,-39.35474,,1500,2819,
AR35-05,,,,GI03FLMB-RIS01-00-SIOENG000,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGCON-SIOCON-12372,59.720515,-39.35474,,30,2819,
AR35-05,,,,GI03FLMB-RIS01-03-DOSTAD000,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-DOSTAD-00224,59.720515,-39.35474,,30,2819,
AR35-05,,,,GI03FLMB-RIS01-04-PHSENF000,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-PHSENF-P0183,59.720515,-39.35474,,30,2819,
AR35-05,,,,GI03FLMB-RIS01-05-FLORTD000,6,1,2019-08-08T13:20:00,,CGMGI-03FLMB-00006,,CGINS-FLORTD-01221,59.720515,-39.35474,,30,2819,
