deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
12,CE07SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11900,2021-09-11T20:42:00,2022-03-22T22:09:00,46.98705,-124.56783,CGMCE-07SHSP-00012,TN394,CGVEH-CSPPCE-00006,1,,,,,87,87,,,
13,CE07SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00003,2022-03-27T21:24:00,2022-04-27T16:41:00,46.98800,-124.566500,CGMCE-07SHSP-00013,SKQ202205S,CGVEH-CSPPCE-00003,1,,,,,87,87,,,
13,CE07SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00346,2022-03-27T21:24:00,2022-04-27T16:41:00,46.98800,-124.566500,CGMCE-07SHSP-00013,SKQ202205S,CGVEH-CSPPCE-00003,1,,,,,87,87,,,
13,CE07SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00308,2022-03-27T21:24:00,2022-04-27T16:41:00,46.98800,-124.566500,CGMCE-07SHSP-00013,SKQ202205S,CGVEH-CSPPCE-00003,1,,,,,87,87,,,
13,CE07SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01207,2022-03-27T21:24:00,2022-04-27T16:41:00,46.98800,-124.566500,CGMCE-07SHSP-00013,SKQ202205S,CGVEH-CSPPCE-00003,1,,,,,87,87,,,
13,CE07SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00426,2022-03-27T21:24:00,2022-04-27T16:41:00,46.98800,-124.566500,CGMCE-07SHSP-00013,SKQ202205S,CGVEH-CSPPCE-00003,1,,,,,87,87,,,
13,CE07SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00137,2022-03-27T21:24:00,2022-04-27T16:41:00,46.98800,-124.566500,CGMCE-07SHSP-00013,SKQ202205S,CGVEH-CSPPCE-00003,1,,,,,87,87,,,
13,CE07SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00411,2022-03-27T21:24:00,2022-04-27T16:41:00,46.98800,-124.566500,CGMCE-07SHSP-00013,SKQ202205S,CGVEH-CSPPCE-00003,1,,,,,87,87,,,
13,CE07SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00264,2022-03-27T21:24:00,2022-04-27T16:41:00,46.98800,-124.566500,CGMCE-07SHSP-00013,SKQ202205S,CGVEH-CSPPCE-00003,1,,,,,87,87,,,
13,CE07SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11779,2022-03-27T21:24:00,2022-04-27T16:41:00,46.98800,-124.566500,CGMCE-07SHSP-00013,SKQ202205S,CGVEH-CSPPCE-00003,1,,,,,87,87,,,
