CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR4,,AR8,,CP03ISSM-SBD11-00-DCLENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-BDCL11-50004,40.35945,-70.88498,,0,95,,,
AR4,,AR8,,CP03ISSM-SBD11-01-MOPAK0000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-MOPAK0-99999,40.35945,-70.88498,,0,95,,,
AR4,,AR8,,CP03ISSM-SBD11-02-HYDGN0000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-HYDGN0-99999,40.35945,-70.88498,,0,95,,,
AR4,,AR8,,CP03ISSM-SBD11-06-METBKA000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-METLGR-00008,40.35945,-70.88498,,0,95,,,
AR4,,AR8,,CP03ISSM-SBD12-00-DCLENG000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGCON-BDCL12-50004,40.35945,-70.88498,,0,95,,,
AR4,,AR8,,CP03ISSM-SBD12-03-HYDGN0000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-HYDGN0-99999,40.35945,-70.88498,,0,95,,,
AR4,,AR8,,CP03ISSM-SBD12-04-PCO2AA000,4,1,2016-05-28T14:43:00,2016-10-15T12:14:00,CGMCP-03ISSM-00004,,CGINS-PCO2AA-35264,40.35945,-70.88498,,0,95,,,
AR8,,AR18,,CP03ISSM-MFC31-00-CPMENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-MCPM03-00012,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD35-00-DCLENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-MDCL35-00008,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD35-01-ADCPTF000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-ADCPTF-20530,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD35-02-PRESFB000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-PRESFB-01352,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD35-04-VELPTA000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-VELPTA-12230,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD35-05-PCO2WB000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-PCO2WB-C0098,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD35-06-PHSEND000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-PHSEND-P0157,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD37-00-DCLENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-MDCL37-00012,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD37-01-OPTAAD000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-OPTAAD-00209,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD37-03-CTDBPD000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-CTDBPD-50110,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD37-04-DOSTAD000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-DOSTAD-00126,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-MFD37-07-ZPLSCC000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-ZPLSCC-55100,40.36192,-70.87827,,91,92,,,
AR8,,AR18,,CP03ISSM-RIC21-00-CPMENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-NCPM02-00004,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID26-00-DCLENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-NDCL26-00023,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID26-04-VELPTA000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-VELPTA-12234,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID26-06-PHSEND000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-PHSEND-P0069,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID26-07-NUTNRB000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-NUTNRB-00269,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID26-08-SPKIRB000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-SPKIRB-00290,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID27-00-DCLENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-NDCL27-00004,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID27-01-OPTAAD000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-OPTAAD-00257,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID27-02-FLORTD000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-FLORTD-00993,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID27-03-CTDBPC000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-CTDBPC-50109,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-RID27-04-DOSTAD000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-DOSTAD-00514,40.36192,-70.87827,,7,92,,,
AR8,,AR18,,CP03ISSM-SBC11-00-CPMENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-BCPM01-00008,40.36192,-70.87827,,0,92,,,
AR8,,AR18,,CP03ISSM-SBD11-00-DCLENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-BDCL11-00008,40.36192,-70.87827,,0,92,,,
AR8,,AR18,,CP03ISSM-SBD11-01-MOPAK0000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-MOPAK0-43257,40.36192,-70.87827,,0,92,,,
AR8,,AR18,,CP03ISSM-SBD11-02-HYDGN0000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-HYDGN0-41917,40.36192,-70.87827,,0,92,,,
AR8,,AR18,,CP03ISSM-SBD11-06-METBKA000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-METLGR-00012,40.36192,-70.87827,,0,92,,,
AR8,,AR18,,CP03ISSM-SBD12-00-DCLENG000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGCON-BDCL12-00008,40.36192,-70.87827,,0,92,,,
AR8,,AR18,,CP03ISSM-SBD12-03-HYDGN0000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-HYDGN0-42316,40.36192,-70.87827,,0,92,,,
AR8,,AR18,,CP03ISSM-SBD12-04-PCO2AA000,5,1,2016-10-11T13:39:00,2017-06-15T15:56:00,CGMCP-03ISSM-00005,,CGINS-PCO2AA-35262,40.36192,-70.87827,,0,92,,,
AR18,,AR24,,CP03ISSM-MFC31-00-CPMENG000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGCON-MCPM03-00013,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD35-00-DCLENG000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGCON-MDCL35-10007,40.36706667,-70.88161667,,92,93,Leading 1 to distinguish DCL35 There were two S/N 0007 DCL bottles deployed on Pioneer 8,,
AR18,,AR24,,CP03ISSM-MFD35-01-ADCPTF000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-ADCPTF-19221,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD35-02-PRESFB000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-PRESFB-01386,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD35-04-VELPTA000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-VELPTA-11402,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD35-05-PCO2WB000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-PCO2WB-C0135,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD35-06-PHSEND000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-PHSEND-P0096,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD37-00-DCLENG000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGCON-MDCL37-00013,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD37-01-OPTAAD000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-OPTAAD-00151,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD37-03-CTDBPD000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-CTDBPD-50008,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD37-04-DOSTAD000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-DOSTAD-00388,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-MFD37-07-ZPLSCC000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-ZPLSCC-55074,40.36706667,-70.88161667,,92,93,,,
AR18,,AR24,,CP03ISSM-RIC21-00-CPMENG000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGCON-NCPM02-00009,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID26-00-DCLENG000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGCON-NDCL26-00018,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID26-04-VELPTA000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-VELPTA-12224,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID26-06-PHSEND000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-PHSEND-P0156,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID26-07-NUTNRB000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-NUTNRB-00268,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID26-08-SPKIRB000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-SPKIRB-00274,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID27-00-DCLENG000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGCON-NDCL27-00009,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID27-01-OPTAAD000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-OPTAAD-00222,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID27-02-FLORTD000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-FLORTD-01295,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID27-03-CTDBPC000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-CTDBPC-06841,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-RID27-04-DOSTAD000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-DOSTAD-00378,40.36706667,-70.88161667,,7,93,,,
AR18,,AR24,,CP03ISSM-SBC11-00-CPMENG000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGCON-BCPM01-50004,40.36706667,-70.88161667,,0,93,,,
AR18,,AR24,,CP03ISSM-SBD11-00-DCLENG000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGCON-BDCL11-50004,40.36706667,-70.88161667,,0,93,,,
AR18,,AR24,,CP03ISSM-SBD11-01-MOPAK0000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-MOPAK0-11839,40.36706667,-70.88161667,,0,93,,,
AR18,,AR24,,CP03ISSM-SBD11-02-HYDGN0000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-HYDGN0-49868,40.36706667,-70.88161667,,0,93,,,
AR18,,AR24,,CP03ISSM-SBD11-06-METBKA000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-METLGR-00033,40.36706667,-70.88161667,,0,93,,,
AR18,,AR24,,CP03ISSM-SBD12-00-DCLENG000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGCON-BDCL12-50004,40.36706667,-70.88161667,,0,93,,,
AR18,,AR24,,CP03ISSM-SBD12-03-HYDGN0000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-HYDGN0-41692,40.36706667,-70.88161667,,0,93,,,
AR18,,AR24,,CP03ISSM-SBD12-04-PCO2AA000,6,1,2017-06-15T13:43:00,2017-11-01T14:17:00,CGMCP-03ISSM-00006,,CGINS-PCO2AA-35260,40.36706667,-70.88161667,,0,93,,,
AR24,,AR28,,CP03ISSM-MFC31-00-CPMENG000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGCON-MCPM03-00012,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-MFD35-00-DCLENG000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGCON-MDCL35-00041,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-MFD35-01-ADCPTF000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-ADCPTF-18594,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-MFD35-02-PRESFB000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-PRESFB-01352,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-MFD35-04-VELPTA000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-VELPTA-12711,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-MFD35-05-PCO2WB000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-PCO2WB-C0134,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-MFD35-06-PHSEND000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-PHSEND-P0158,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-MFD37-00-DCLENG000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGCON-MDCL37-00012,40.35898333,-70.88546667,,92,93,,,
#AR24,,AR28,,CP03ISSM-MFD37-01-OPTAAD000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,,40.35898333,-70.88546667,,,93,not deployed on MFN,,
AR24,,AR28,,CP03ISSM-MFD37-03-CTDBPD000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-CTDBPD-50110,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-MFD37-04-DOSTAD000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-DOSTAD-00462,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-MFD37-07-ZPLSCC000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-ZPLSCC-55101,40.35898333,-70.88546667,,92,93,,,
AR24,,AR28,,CP03ISSM-RIC21-00-CPMENG000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGCON-NCPM02-00004,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID26-00-DCLENG000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGCON-NDCL26-00039,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID26-04-VELPTA000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-VELPTA-11377,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID26-06-PHSEND000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-PHSEND-P0157,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID26-07-NUTNRB000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-NUTNRB-00273,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID26-08-SPKIRB000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-SPKIRB-00238,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID27-00-DCLENG000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGCON-NDCL27-00004,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID27-01-OPTAAD000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-OPTAAD-00207,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID27-02-FLORTD000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-FLORTD-01322,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID27-03-CTDBPC000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-CTDBPC-50109,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-RID27-04-DOSTAD000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-DOSTAD-00461,40.35898333,-70.88546667,,7,93,,,
AR24,,AR28,,CP03ISSM-SBC11-00-CPMENG000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGCON-BCPM01-00008,40.35898333,-70.88546667,,0,93,,,
AR24,,AR28,,CP03ISSM-SBD11-00-DCLENG000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGCON-BDCL11-00008,40.35898333,-70.88546667,,0,93,,,
AR24,,AR28,,CP03ISSM-SBD11-01-MOPAK0000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-MOPAK0-43257,40.35898333,-70.88546667,,0,93,,,
AR24,,AR28,,CP03ISSM-SBD11-02-HYDGN0000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-HYDGN0-42316,40.35898333,-70.88546667,,0,93,,,
AR24,,AR28,,CP03ISSM-SBD11-06-METBKA000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-METLGR-00012,40.35898333,-70.88546667,,0,93,,,
AR24,,AR28,,CP03ISSM-SBD12-00-DCLENG000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGCON-BDCL12-00008,40.35898333,-70.88546667,,0,93,,,
AR24,,AR28,,CP03ISSM-SBD12-03-HYDGN0000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-HYDGN0-41917,40.35898333,-70.88546667,,0,93,,,
AR24,,AR28,,CP03ISSM-SBD12-04-PCO2AA000,7,1,2017-11-01T12:22:00,2018-03-28T16:56:00,CGMCP-03ISSM-00007,,CGINS-PCO2AA-34222,40.35898333,-70.88546667,,0,93,,,
AR28,,AR31,,CP03ISSM-MFC31-00-CPMENG000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGCON-MCPM03-00007,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-MFD35-00-DCLENG000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGCON-MDCL35-00045,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-MFD35-01-ADCPTF000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-ADCPTF-22672,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-MFD35-02-PRESFB000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-PRESFB-01387,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-MFD35-04-VELPTA000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-VELPTA-12234,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-MFD35-05-PCO2WB000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-PCO2WB-C0071,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-MFD35-06-PHSEND000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-PHSEND-P0099,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-MFD37-00-DCLENG000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGCON-MDCL37-00007,40.36718,-70.88215,,93,94,,,
#AR28,,AR31,,CP03ISSM-MFD37-01-OPTAAD000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,,40.36718,-70.88215,,,94,not deployed on MFN,,
AR28,,AR31,,CP03ISSM-MFD37-03-CTDBPD000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-CTDBPD-50058,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-MFD37-04-DOSTAD000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-DOSTAD-00460,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-MFD37-07-ZPLSCC000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-ZPLSCC-55077,40.36718,-70.88215,,93,94,,,
AR28,,AR31,,CP03ISSM-RIC21-00-CPMENG000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGCON-NCPM02-00017,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-RID26-00-DCLENG000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGCON-NDCL26-00006,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-RID26-04-VELPTA000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-VELPTA-11412,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-RID26-06-PHSEND000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-PHSEND-P0155,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-RID26-07-NUTNRB000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-NUTNRB-01065,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-RID26-08-SPKIRB000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-SPKIRB-00269,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-RID27-00-DCLENG000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGCON-NDCL27-00017,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-RID27-01-OPTAAD000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-OPTAAD-00123,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-RID27-02-FLORTD000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-FLORTD-00993,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-RID27-03-CTDBPC000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-CTDBPC-50056,40.36718,-70.88215,,7,94,,,
