CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-31,,AR1-07,,CP01CNSM-SBC11-00-CPMENG000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGCON-BCPM01-50006,40.13323,-70.77843,,0,136,
AT-31,,AR1-07,,CP01CNSM-SBD11-00-DCLENG000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,OL000524,40.13323,-70.77843,,0,136,
AT-31,,AR1-07,,CP01CNSM-SBD11-01-MOPAK0000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,OL000519,40.13323,-70.77843,,0,136,
AT-31,,AR1-07,,CP01CNSM-SBD11-02-HYDGN0000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,OL000520,40.13323,-70.77843,,0,136,
AT-31,,AR1-07,,CP01CNSM-SBD11-06-METBKA000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-METLGR-00031,40.13323,-70.77843,,-3,136,
AT-31,,AR1-07,,CP01CNSM-SBD12-00-DCLENG000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,OL000525,40.13323,-70.77843,,0,136,
AT-31,,AR1-07,,CP01CNSM-SBD12-03-HYDGN0000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,OL000521,40.13323,-70.77843,,0,136,
AT-31,,AR1-07,,CP01CNSM-SBD12-04-PCO2AA000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-PCO2AA-35262,40.13323,-70.77843,,0,136,
AT-31,,AR1-07,,CP01CNSM-SBD12-05-WAVSSA000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-WAVSSA-06271,40.13323,-70.77843,,0,136,
AT-31,,AR1-07,,CP01CNSM-SBD12-06-METBKA000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-METLGR-00032,40.13323,-70.77843,,-3,136,
AT-31,,AR1-07,,CP01CNSM-SBD12-08-FDCHPA000,4,1,2015-10-23T18:49:00,2016-04-04T12:03:00,CGMCP-01CNSM-00004,,CGINS-FDCHPA-44904,40.13323,-70.77843,,-3,136,
AR-04,,AR-08B,,CP01CNSM-MFC31-00-CPMENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGCON-MCPM03-50005,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD35-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGCON-MDCL35-00008,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD35-01-ADCPTF000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-ADCPTF-22672,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD35-02-PRESFB000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-PRESFB-01392,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD35-04-VELPTA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-VELPTA-11397,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD35-05-PCO2WB000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-PCO2WB-C0051,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD35-06-PHSEND000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-PHSEND-P0156,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD37-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGCON-MDCL37-00008,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD37-01-OPTAAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-OPTAAD-00241,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD37-03-CTDBPD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-CTDBPD-50058,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD37-04-DOSTAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-DOSTAD-00388,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-MFD37-07-ZPLSCC000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-ZPLSCC-55074,40.14037,-70.77133,,133,134,
AR-04,,AR-08B,,CP01CNSM-RIC21-00-CPMENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGCON-NCPM02-50005,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID26-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGCON-NDCL26-00007,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID26-04-VELPTA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-VELPTA-11382,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID26-06-PHSEND000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-PHSEND-P0100,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID26-07-NUTNRB000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-NUTNRB-00261,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID26-08-SPKIRB000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-SPKIRB-00270,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID27-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGCON-NDCL27-00006,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID27-01-OPTAAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-OPTAAD-00129,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID27-02-FLORTD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-FLORTD-01213,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID27-03-CTDBPC000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-CTDBPC-06841,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-RID27-04-DOSTAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-DOSTAD-00378,40.14037,-70.77133,,7,134,
AR-04,,AR-08B,,CP01CNSM-SBC11-00-CPMENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGCON-BCPM01-50005,40.14037,-70.77133,,0,134,
AR-04,,AR-08B,,CP01CNSM-SBD11-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGCON-BDCL11-50005,40.14037,-70.77133,,0,134,
AR-04,,AR-08B,,CP01CNSM-SBD11-01-MOPAK0000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,OL000223,40.14037,-70.77133,,0,134,
AR-04,,AR-08B,,CP01CNSM-SBD11-02-HYDGN0000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,OL000224,40.14037,-70.77133,,0,134,
AR-04,,AR-08B,,CP01CNSM-SBD11-06-METBKA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-METLGR-00033,40.14037,-70.77133,,-3,134,
AR-04,,AR-08B,,CP01CNSM-SBD12-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGCON-BDCL12-50005,40.14037,-70.77133,,0,134,
AR-04,,AR-08B,,CP01CNSM-SBD12-03-HYDGN0000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,OL000225,40.14037,-70.77133,,0,134,
AR-04,,AR-08B,,CP01CNSM-SBD12-04-PCO2AA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-PCO2AA-35263,40.14037,-70.77133,,0,134,
AR-04,,AR-08B,,CP01CNSM-SBD12-05-WAVSSA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-WAVSSA-05781,40.14037,-70.77133,,0,134,
AR-04,,AR-08B,,CP01CNSM-SBD12-06-METBKA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-METLGR-00013,40.14037,-70.77133,,-3,134,
AR-04,,AR-08B,,CP01CNSM-SBD12-08-FDCHPA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,CGMCP-01CNSM-00005,,CGINS-FDCHPA-44727,40.14037,-70.77133,,-3,134,
AR-08B,,AR-18,,CP01CNSM-MFC31-00-CPMENG000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGCON-MCPM03-00015,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-MFD35-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGCON-MDCL35-00009,40.13342,-70.77847,,133,134,
#AR-08B,,AR-18,,CP01CNSM-MFD35-01-ADCPTF000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,,40.13342,-70.77847,,,134,Not Deployed
AR-08B,,AR-18,,CP01CNSM-MFD35-02-PRESFB000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-PRESFB-01387,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-MFD35-04-VELPTA000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-VELPTA-12203,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-MFD35-05-PCO2WB000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-PCO2WB-C0069,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-MFD35-06-PHSEND000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-PHSEND-P0097,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-MFD37-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGCON-MDCL37-00015,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-MFD37-01-OPTAAD000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-OPTAAD-00205,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-MFD37-03-CTDBPD000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-CTDBPD-07209,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-MFD37-04-DOSTAD000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-DOSTAD-00512,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-MFD37-07-ZPLSCC000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-ZPLSCC-55102,40.13342,-70.77847,,133,134,
AR-08B,,AR-18,,CP01CNSM-RIC21-00-CPMENG000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGCON-NCPM02-00005,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID26-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGCON-NDCL26-00006,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID26-04-VELPTA000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-VELPTA-08550,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID26-06-PHSEND000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-PHSEND-P0068,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID26-07-NUTNRB000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-NUTNRB-00267,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID26-08-SPKIRB000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-SPKIRB-00291,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID27-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGCON-NDCL27-00013,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID27-01-OPTAAD000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-OPTAAD-00207,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID27-02-FLORTD000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-FLORTD-01324,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID27-03-CTDBPC000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-CTDBPC-50108,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-RID27-04-DOSTAD000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-DOSTAD-00503,40.13342,-70.77847,,7,134,
AR-08B,,AR-18,,CP01CNSM-SBC11-00-CPMENG000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGCON-BCPM01-00006,40.13342,-70.77847,,0,134,
AR-08B,,AR-18,,CP01CNSM-SBD11-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGCON-BDCL11-00006,40.13342,-70.77847,,0,134,
AR-08B,,AR-18,,CP01CNSM-SBD11-01-MOPAK0000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-MOPAK0-11843,40.13342,-70.77847,,0,134,
AR-08B,,AR-18,,CP01CNSM-SBD11-02-HYDGN0000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-HYDGN0-42330,40.13342,-70.77847,,0,134,
AR-08B,,AR-18,,CP01CNSM-SBD11-06-METBKA000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-METLGR-00017,40.13342,-70.77847,,-3,134,
AR-08B,,AR-18,,CP01CNSM-SBD12-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGCON-BDCL12-00006,40.13342,-70.77847,,0,134,
AR-08B,,AR-18,,CP01CNSM-SBD12-03-HYDGN0000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-HYDGN0-41923,40.13342,-70.77847,,0,134,
AR-08B,,AR-18,,CP01CNSM-SBD12-04-PCO2AA000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-PCO2AA-33177,40.13342,-70.77847,,0,134,
AR-08B,,AR-18,,CP01CNSM-SBD12-05-WAVSSA000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-WAVSSA-06421,40.13342,-70.77847,,0,134,
AR-08B,,AR-18,,CP01CNSM-SBD12-06-METBKA000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-METLGR-00031,40.13342,-70.77847,,-3,134,
AR-08B,,AR-18,,CP01CNSM-SBD12-08-FDCHPA000,6,1,2016-10-13T18:36:00,2017-06-09T16:05:00,CGMCP-01CNSM-00006,,CGINS-FDCHPA-41005,40.13342,-70.77847,,-3,134,
AR-18,,AR-24,,CP01CNSM-MFC31-00-CPMENG000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGCON-MCPM03-00007,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD35-00-DCLENG000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGCON-MDCL35-00012,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD35-01-ADCPTF000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-ADCPTF-22672,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD35-02-PRESFB000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-PRESFB-01329,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD35-04-VELPTA000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-VELPTA-08532,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD35-05-PCO2WB000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-PCO2WB-C0070,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD35-06-PHSEND000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-PHSEND-P0099,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD37-00-DCLENG000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGCON-MDCL37-00007,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD37-01-OPTAAD000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-OPTAAD-00152,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD37-03-CTDBPD000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-CTDBPD-07239,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD37-04-DOSTAD000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-DOSTAD-00516,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-MFD37-07-ZPLSCC000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-ZPLSCC-55077,40.13981667,-70.77115,,133,134,
AR-18,,AR-24,,CP01CNSM-RIC21-00-CPMENG000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGCON-NCPM02-00011,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID26-00-DCLENG000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGCON-NDCL26-00015,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID26-04-VELPTA000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-VELPTA-11417,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID26-06-PHSEND000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-PHSEND-P0095,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID26-07-NUTNRB000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-NUTNRB-00261,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID26-08-SPKIRB000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-SPKIRB-00270,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID27-00-DCLENG000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGCON-NDCL27-00011,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID27-01-OPTAAD000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-OPTAAD-00123,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID27-02-FLORTD000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-FLORTD-01005,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID27-03-CTDBPC000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-CTDBPC-50002,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-RID27-04-DOSTAD000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-DOSTAD-00515,40.13981667,-70.77115,,7,134,
AR-18,,AR-24,,CP01CNSM-SBC11-00-CPMENG000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGCON-BCPM01-00009,40.13981667,-70.77115,,0,134,
AR-18,,AR-24,,CP01CNSM-SBD11-00-DCLENG000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGCON-BDCL11-00009,40.13981667,-70.77115,,0,134,
AR-18,,AR-24,,CP01CNSM-SBD11-01-MOPAK0000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-MOPAK0-43264,40.13981667,-70.77115,,0,134,
AR-18,,AR-24,,CP01CNSM-SBD11-02-HYDGN0000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-HYDGN0-51407,40.13981667,-70.77115,,0,134,
AR-18,,AR-24,,CP01CNSM-SBD11-06-METBKA000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-METLGR-00003,40.13981667,-70.77115,,-3,134,
AR-18,,AR-24,,CP01CNSM-SBD12-00-DCLENG000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGCON-BDCL12-00009,40.13981667,-70.77115,,0,134,
AR-18,,AR-24,,CP01CNSM-SBD12-03-HYDGN0000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-HYDGN0-49860,40.13981667,-70.77115,,0,134,
AR-18,,AR-24,,CP01CNSM-SBD12-04-PCO2AA000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-PCO2AA-34233,40.13981667,-70.77115,,0,134,
AR-18,,AR-24,,CP01CNSM-SBD12-05-WAVSSA000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-WAVSSA-05781,40.13981667,-70.77115,,0,134,
AR-18,,AR-24,,CP01CNSM-SBD12-06-METBKA000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-METLGR-00007,40.13981667,-70.77115,,-3,134,
AR-18,,AR-24,,CP01CNSM-SBD12-08-FDCHPA000,7,1,2017-06-09T14:24:00,2017-11-01T20:33:00,CGMCP-01CNSM-00007,,CGINS-FDCHPA-44903,40.13981667,-70.77115,,-3,134,
AR-24,,,,CP01CNSM-MFC31-00-CPMENG000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGCON-MCPM03-00015,40.13338333,-70.7783,,133,134,
AR-24,,,,CP01CNSM-MFD35-00-DCLENG000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGCON-MDCL35-00040,40.13338333,-70.7783,,133,134,
AR-24,,,,CP01CNSM-MFD35-01-ADCPTF000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-ADCPTF-18593,40.13338333,-70.7783,,133,134,
AR-24,,,,CP01CNSM-MFD35-02-PRESFB000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-PRESFB-01392,40.13338333,-70.7783,,133,134,
AR-24,,,,CP01CNSM-MFD35-04-VELPTA000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-VELPTA-11386,40.13338333,-70.7783,,133,134,
AR-24,,,,CP01CNSM-MFD35-05-PCO2WB000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-PCO2WB-C0098,40.13338333,-70.7783,,133,134,
AR-24,,,,CP01CNSM-MFD35-06-PHSEND000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-PHSEND-P0097,40.13338333,-70.7783,,133,134,
AR-24,,,,CP01CNSM-MFD37-00-DCLENG000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGCON-MDCL37-00015,40.13338333,-70.7783,,133,134,
#AR-24,,,,CP01CNSM-MFD37-01-OPTAAD000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,,40.13338333,-70.7783,,133,134,Not Deployed
AR-24,,,,CP01CNSM-MFD37-03-CTDBPD000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-CTDBPD-07209,40.13338333,-70.7783,,133,134,
AR-24,,,,CP01CNSM-MFD37-04-DOSTAD000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-DOSTAD-00413,40.13338333,-70.7783,,133,134,
AR-24,,,,CP01CNSM-MFD37-07-ZPLSCC000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-ZPLSCC-55102,40.13338333,-70.7783,,133,134,
