CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR-04,,AR-08,,CP01CNSM-RID26-08-SPKIRB000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,CGINS-SPKIRB-00270,40.14037,-70.77133,,7,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000234,40.14037,-70.77133,,7,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-01-OPTAAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00178,40.14037,-70.77133,,7,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-02-FLORTD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,CGINS-FLORTD-01213,40.14037,-70.77133,,7,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-03-CTDBPC000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,CGINS-CTDBPC-06841,40.14037,-70.77133,,7,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-RID27-04-DOSTAD000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,CGINS-DOSTAD-00378,40.14037,-70.77133,,7,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBC11-00-CPMENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000228,40.14037,-70.77133,,0,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD11-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000231,40.14037,-70.77133,,0,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD11-01-MOPAK0000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000223,40.14037,-70.77133,,0,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD11-02-HYDGN0000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000224,40.14037,-70.77133,,0,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD11-06-METBKA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000226,40.14037,-70.77133,,-3,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD12-00-DCLENG000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000232,40.14037,-70.77133,,0,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD12-03-HYDGN0000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000225,40.14037,-70.77133,,0,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD12-04-PCO2AA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,CGINS-PCO2AA-35263,40.14037,-70.77133,,0,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD12-05-WAVSSA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,A00968,40.14037,-70.77133,,0,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD12-06-METBKA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,N00755,40.14037,-70.77133,,-3,134.0,nominal_depth
AR-04,,AR-08,,CP01CNSM-SBD12-08-FDCHPA000,5,1,2016-05-13T13:50:00,2016-10-13T19:34:00,OL000222,,OL000227,40.14037,-70.77133,,-3,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFC31-00-CPMENG000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGCON-BMFC31-00015,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD35-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGCON-BMFD35-00008,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD35-01-ADCPTF000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-ADCPTF-18594,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD35-02-PRESFB000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-PRESFB-01387,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD35-04-VELPTA000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-VELPTA-12203,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD35-05-PCO2WB000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-PCO2WB-C0069,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD35-06-PHSEND000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-PHSEND-P0097,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD37-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGCON-BMFD37-00007,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD37-01-OPTAAD000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-OPTAAD-00205,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD37-03-CTDBPD000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-CTDBPD-07209,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD37-04-DOSTAD000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,N00554,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-MFD37-07-ZPLSCC000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-ZPLSCC-55102,40.13342,-70.77847,,133,134.0,nominal_depth
AR-08,,,,CP01CNSM-RIC21-00-CPMENG000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGCON-BRIC21-00005,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID26-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGCON-BRID26-00006,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID26-04-VELPTA000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-VELPTA-50108,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID26-06-PHSEND000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-PHSEND-P0068,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID26-07-NUTNRB000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-NUTNRB-00267,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID26-08-SPKIRB000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-SPKIRB-00291,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID27-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGCON-BRID27-00007,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID27-01-OPTAAD000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-OPTAAD-00207,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID27-02-FLORTD000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-FLORTD-01324,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID27-03-CTDBPC000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-CTDBPC-50108,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-RID27-04-DOSTAD000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,N00553,40.13342,-70.77847,,7,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBC11-00-CPMENG000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGCON-BSBC11-00006,40.13342,-70.77847,,0,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD11-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGCON-BSBD11-,40.13342,-70.77847,,0,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD11-01-MOPAK0000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-MOPAKA-11843,40.13342,-70.77847,,0,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD11-02-HYDGN0000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-HYDGNA-42330,40.13342,-70.77847,,0,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD11-06-METBKA000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,R00059,40.13342,-70.77847,,-3,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD12-00-DCLENG000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGCON-BSBD12-,40.13342,-70.77847,,0,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD12-03-HYDGN0000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-HYDGNA-41923,40.13342,-70.77847,,0,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD12-04-PCO2AA000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-PCO2AA-33177,40.13342,-70.77847,,0,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD12-05-WAVSSA000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,CGINS-WAVSSA-06421,40.13342,-70.77847,,0,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD12-06-METBKA000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,N00751,40.13342,-70.77847,,-3,134.0,nominal_depth
AR-08,,,,CP01CNSM-SBD12-08-FDCHPA000,6,1,2016-10-13T18:36:00,2017-04-28T00:00:00,CGMCP-01CNSM-00006,,OL000496,40.13342,-70.77847,,-3,134.0,nominal_depth
