CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOQ014,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOQ-12635,-42.9204,-42.44093167,,180,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOQ015,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOQ-12636,-42.9204,-42.44093167,,250,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOQ016,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOQ-12637,-42.9204,-42.44093167,,350,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOQ017,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOQ-12639,-42.9204,-42.44093167,,500,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOR018,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOR-12568,-42.9204,-42.44093167,,750,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOR019,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOR-12569,-42.9204,-42.44093167,,1000,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-CTDMOR020,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-CTDMOR-12647,-42.9204,-42.44093167,,1500,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-DOSTAD031,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-DOSTAD-00375,-42.9204,-42.44093167,,40,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-DOSTAD032,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-DOSTAD-00376,-42.9204,-42.44093167,,80,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-DOSTAD033,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-DOSTAD-00385,-42.9204,-42.44093167,,130,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-FLORDG031,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-FLORDG-04029,-42.9204,-42.44093167,,40,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-FLORDG032,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-FLORDG-04030,-42.9204,-42.44093167,,80,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-FLORDG033,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-FLORDG-04031,-42.9204,-42.44093167,,130,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-PCO2WC051,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-PCO2WC-C0104,-42.9204,-42.44093167,,40,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-PCO2WC052,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-PCO2WC-C0140,-42.9204,-42.44093167,,80,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-PCO2WC053,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-PCO2WC-C0141,-42.9204,-42.44093167,,130,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-PHSENE041,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-PHSENE-P0178,-42.9204,-42.44093167,,20,5175,
NBP16-09,,AT39-03,,GA01SUMO-RII11-02-PHSENE042,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-PHSENE-P0179,-42.9204,-42.44093167,,100,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBC11-00-CPMENG000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGCON-BCPM01-50009,-42.9204,-42.44093167,,0,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD11-00-DCLENG000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGCON-BDCL11-50009,-42.9204,-42.44093167,,0,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD11-01-MOPAK0000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-MOPAK0-99999,-42.9204,-42.44093167,,0,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD11-03-HYDGN0000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-HYDGN0-49856,-42.9204,-42.44093167,,0,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD11-04-DOSTAD000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-DOSTAD-00379,-42.9204,-42.44093167,,1,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD11-05-SPKIRB000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-SPKIRB-00229,-42.9204,-42.44093167,,-6,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD11-06-METBKA000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-METLGR-00035,-42.9204,-42.44093167,,0,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD11-08-NUTNRB000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-NUTNRB-00283,-42.9204,-42.44093167,,1,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD12-00-DCLENG000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGCON-BDCL12-50009,-42.9204,-42.44093167,,0,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD12-01-OPTAAD000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-OPTAAD-00187,-42.9204,-42.44093167,,1,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD12-02-FLORTD000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-FLORTD-01105,-42.9204,-42.44093167,,1,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD12-03-HYDGN0000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-HYDGN0-49881,-42.9204,-42.44093167,,0,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD12-04-PCO2AA000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-PCO2AA-34231,-42.9204,-42.44093167,,0,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD12-05-WAVSSA000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-WAVSSA-05981,-42.9204,-42.44093167,,0,5175,
NBP16-09,,AT39-03,,GA01SUMO-SBD12-06-METBKA000,3,1,2016-10-27T01:47:00,2018-01-14T10:24:00,CGMGA-01SUMO-00003,,CGINS-METLGR-00034,-42.9204,-42.44093167,,0,5175,
