CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOR018,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-CTDMOR-11483,59.9341,-39.4673,,750,2691,
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOR019,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-CTDMOR-11484,59.9341,-39.4673,,1000,2691,
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOR020,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-CTDMOR-11485,59.9341,-39.4673,,1500,2691,
AR-07-01,,,,GI01SUMO-RII11-02-DOSTAD031,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-DOSTAD-00224,59.9341,-39.4673,,40,2691,
AR-07-01,,,,GI01SUMO-RII11-02-DOSTAD032,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-DOSTAD-00225,59.9341,-39.4673,,80,2691,
AR-07-01,,,,GI01SUMO-RII11-02-DOSTAD033,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-DOSTAD-00228,59.9341,-39.4673,,130,2691,
AR-07-01,,,,GI01SUMO-RII11-02-FLORDG031,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-FLORDG-03418,59.9341,-39.4673,,40,2691,
AR-07-01,,,,GI01SUMO-RII11-02-FLORDG032,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-FLORDG-03969,59.9341,-39.4673,,80,2691,
AR-07-01,,,,GI01SUMO-RII11-02-FLORDG033,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-FLORDG-03970,59.9341,-39.4673,,130,2691,
AR-07-01,,,,GI01SUMO-RII11-02-PCO2WC051,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-PCO2WC-C0136,59.9341,-39.4673,,40,2691,
AR-07-01,,,,GI01SUMO-RII11-02-PCO2WC052,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-PCO2WC-C0137,59.9341,-39.4673,,80,2691,
AR-07-01,,,,GI01SUMO-RII11-02-PCO2WC053,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-PCO2WC-C0138,59.9341,-39.4673,,130,2691,
AR-07-01,,,,GI01SUMO-RII11-02-PHSENE041,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-PHSENE-P0071,59.9341,-39.4673,,20,2691,
AR-07-01,,,,GI01SUMO-RII11-02-PHSENE042,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-PHSENE-P0101,59.9341,-39.4673,,100,2691,
AR-07-01,,,,GI01SUMO-SBC11-00-CPMENG000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,OL000593,59.9341,-39.4673,,0,2691,
AR-07-01,,,,GI01SUMO-SBD11-00-DCLENG000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,OL000594,59.9341,-39.4673,,0,2691,
AR-07-01,,,,GI01SUMO-SBD11-01-MOPAK0000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-MOPAK0-11847,59.9341,-39.4673,,0,2691,
AR-07-01,,,,GI01SUMO-SBD11-03-HYDGN0000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-HYDGN0-31585,59.9341,-39.4673,,0,2691,
AR-07-01,,,,GI01SUMO-SBD11-04-DOSTAD000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-DOSTAD-00211,59.9341,-39.4673,,1,2691,
AR-07-01,,,,GI01SUMO-SBD11-05-SPKIRB000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-SPKIRB-00239,59.9341,-39.4673,,-5,2691,
AR-07-01,,,,GI01SUMO-SBD11-06-METBKA000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-METLGR-00004,59.9341,-39.4673,,-5,2691,
AR-07-01,,,,GI01SUMO-SBD11-08-NUTNRB000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-NUTNRB-00273,59.9341,-39.4673,,1,2691,
AR-07-01,,,,GI01SUMO-SBD12-00-DCLENG000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,OL000595,59.9341,-39.4673,,0,2691,
AR-07-01,,,,GI01SUMO-SBD12-01-OPTAAD000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-OPTAAD-00159,59.9341,-39.4673,,1,2691,
AR-07-01,,,,GI01SUMO-SBD12-02-FLORTD000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-FLORTD-00994,59.9341,-39.4673,,1,2691,
AR-07-01,,,,GI01SUMO-SBD12-03-HYDGN0000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-HYDGN0-49887,59.9341,-39.4673,,0,2691,
AR-07-01,,,,GI01SUMO-SBD12-04-PCO2AA000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-PCO2AA-34229,59.9341,-39.4673,,0,2691,
AR-07-01,,,,GI01SUMO-SBD12-05-WAVSSA000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-WAVSSA-05791,59.9341,-39.4673,,0,2691,
AR-07-01,,,,GI01SUMO-SBD12-06-METBKA000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-METLGR-00005,59.9341,-39.4673,,-5,2691,
AR-07-01,,,,GI01SUMO-SBD12-08-FDCHPA000,3,1,2016-07-10T17:44:00,,CGMGI-01SUMO-00003,,CGINS-FDCHPA-33908,59.9341,-39.4673,,-5,2691,
