CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR30-03,,,,GI01SUMO-SBD12-00-DCLENG000,5,1,2018-06-08T17:21:00,,CGMGI-01SUMO-00005,,CGCON-BDCL12-50003,59.93295,-39.46549,,0,2693,
AR30-03,,,,GI01SUMO-SBD12-01-OPTAAD000,5,1,2018-06-08T17:21:00,,CGMGI-01SUMO-00005,,CGINS-OPTAAD-00241,59.93295,-39.46549,,1,2693,
AR30-03,,,,GI01SUMO-SBD12-02-FLORTD000,5,1,2018-06-08T17:21:00,,CGMGI-01SUMO-00005,,CGINS-FLORTD-01323,59.93295,-39.46549,,1,2693,
AR30-03,,,,GI01SUMO-SBD12-03-HYDGN0000,5,1,2018-06-08T17:21:00,,CGMGI-01SUMO-00005,,CGINS-HYDGN0-42529,59.93295,-39.46549,,0,2693,
AR30-03,,,,GI01SUMO-SBD12-04-PCO2AA000,5,1,2018-06-08T17:21:00,,CGMGI-01SUMO-00005,,CGINS-PCO2AA-34223,59.93295,-39.46549,,0,2693,
AR30-03,,,,GI01SUMO-SBD12-05-WAVSSA000,5,1,2018-06-08T17:21:00,,CGMGI-01SUMO-00005,,CGINS-WAVSSA-05311,59.93295,-39.46549,,0,2693,
AR30-03,,,,GI01SUMO-SBD12-06-METBKA000,5,1,2018-06-08T17:21:00,,CGMGI-01SUMO-00005,,CGINS-METLGR-00015,59.93295,-39.46549,,-5,2693,
AR30-03,,,,GI01SUMO-SBD12-08-FDCHPA000,5,1,2018-06-08T17:21:00,,CGMGI-01SUMO-00005,,CGINS-FDCHPA-71403,59.93295,-39.46549,,-5,2693,
AR35-05,,,,GI01SUMO-RID16-00-DCLENG000,6,1,,,CGMGI-01SUMO-00006,,CGCON-NDCL16-00033,,,,12,2668,
AR35-05,,,,GI01SUMO-RID16-01-OPTAAD000,6,1,,,CGMGI-01SUMO-00006,,CGINS-OPTAAD-00242,,,,12,2668,
AR35-05,,,,GI01SUMO-RID16-02-FLORTD000,6,1,,,CGMGI-01SUMO-00006,,CGINS-FLORTD-01213,,,,12,2668,
AR35-05,,,,GI01SUMO-RID16-03-CTDBPF000,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDBPF-50143,,,,12,2668,
AR35-05,,,,GI01SUMO-RID16-04-VELPTA000,6,1,,,CGMGI-01SUMO-00006,,CGINS-VELPTA-12230,,,,12,2668,
AR35-05,,,,GI01SUMO-RID16-05-PCO2WB000,6,1,,,CGMGI-01SUMO-00006,,CGINS-PCO2WB-C0071,,,,12,2668,
AR35-05,,,,GI01SUMO-RID16-06-DOSTAD000,6,1,,,CGMGI-01SUMO-00006,,CGINS-DOSTAD-00129,,,,12,2668,
AR35-05,,,,GI01SUMO-RID16-07-NUTNRB000,6,1,,,CGMGI-01SUMO-00006,,CGINS-NUTNRB-01093,,,,12,2668,
AR35-05,,,,GI01SUMO-RID16-08-SPKIRB000,6,1,,,CGMGI-01SUMO-00006,,CGINS-SPKIRB-00275,,,,12,2668,
AR35-05,,,,GI01SUMO-RII11-02-ADCPSN010,6,1,,,CGMGI-01SUMO-00006,,CGINS-ADCPSN-23579,,,,500,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDBPP031,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDBPP-50124,,,,40,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDBPP032,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDBPP-50125,,,,80,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDBPP033,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDBPP-50126,,,,130,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOQ011,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOQ-12305,,,,20,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOQ012,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOQ-12306,,,,60,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOQ013,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOQ-12307,,,,100,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOQ014,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOQ-12607,,,,180,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOQ015,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOQ-13379,,,,250,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOQ016,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOQ-13380,,,,350,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOQ017,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOQ-13381,,,,500,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOR018,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOR-13375,,,,750,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOR019,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOR-13376,,,,1000,2668,
AR35-05,,,,GI01SUMO-RII11-02-CTDMOR020,6,1,,,CGMGI-01SUMO-00006,,CGINS-CTDMOR-13377,,,,1500,2668,
AR35-05,,,,GI01SUMO-RII11-02-DOSTAD031,6,1,,,CGMGI-01SUMO-00006,,CGINS-DOSTAD-00427,,,,40,2668,
AR35-05,,,,GI01SUMO-RII11-02-DOSTAD032,6,1,,,CGMGI-01SUMO-00006,,CGINS-DOSTAD-00461,,,,80,2668,
AR35-05,,,,GI01SUMO-RII11-02-DOSTAD033,6,1,,,CGMGI-01SUMO-00006,,CGINS-DOSTAD-00462,,,,130,2668,
AR35-05,,,,GI01SUMO-RII11-02-FLORDG031,6,1,,,CGMGI-01SUMO-00006,,CGINS-FLORDG-03418,,,,40,2668,
AR35-05,,,,GI01SUMO-RII11-02-FLORDG032,6,1,,,CGMGI-01SUMO-00006,,CGINS-FLORDG-03969,,,,80,2668,
AR35-05,,,,GI01SUMO-RII11-02-FLORDG033,6,1,,,CGMGI-01SUMO-00006,,CGINS-FLORDG-03970,,,,130,2668,
AR35-05,,,,GI01SUMO-RII11-02-PCO2WC051,6,1,,,CGMGI-01SUMO-00006,,CGINS-PCO2WC-C0105,,,,40,2668,
AR35-05,,,,GI01SUMO-RII11-02-PCO2WC052,6,1,,,CGMGI-01SUMO-00006,,CGINS-PCO2WC-C0121,,,,80,2668,
AR35-05,,,,GI01SUMO-RII11-02-PCO2WC053,6,1,,,CGMGI-01SUMO-00006,,CGINS-PCO2WC-C0122,,,,130,2668,
AR35-05,,,,GI01SUMO-RII11-02-PHSENE041,6,1,,,CGMGI-01SUMO-00006,,CGINS-PHSENE-P0138,,,,20,2668,
AR35-05,,,,GI01SUMO-RII11-02-PHSENE042,6,1,,,CGMGI-01SUMO-00006,,CGINS-PHSENE-P0139,,,,100,2668,
AR35-05,,,,GI01SUMO-SBC11-00-CPMENG000,6,1,,,CGMGI-01SUMO-00006,,CGCON-BCPM01-50009,,,,0,2668,
AR35-05,,,,GI01SUMO-SBD11-00-DCLENG000,6,1,,,CGMGI-01SUMO-00006,,CGCON-BDCL11-50009,,,,0,2668,
AR35-05,,,,GI01SUMO-SBD11-01-MOPAK0000,6,1,,,CGMGI-01SUMO-00006,,CGINS-MOPAK0-43264,,,,0,2668,
AR35-05,,,,GI01SUMO-SBD11-03-HYDGN0000,6,1,,,CGMGI-01SUMO-00006,,CGINS-HYDGN0-49891,,,,0,2668,
AR35-05,,,,GI01SUMO-SBD11-04-DOSTAD000,6,1,,,CGMGI-01SUMO-00006,,CGINS-DOSTAD-00127,,,,1,2668,
AR35-05,,,,GI01SUMO-SBD11-05-SPKIRB000,6,1,,,CGMGI-01SUMO-00006,,CGINS-SPKIRB-00238,,,,-5,2668,
AR35-05,,,,GI01SUMO-SBD11-06-METBKA000,6,1,,,CGMGI-01SUMO-00006,,CGINS-METLGR-00027,,,,-5,2668,
AR35-05,,,,GI01SUMO-SBD11-08-NUTNRB000,6,1,,,CGMGI-01SUMO-00006,,CGINS-NUTNRB-01092,,,,1,2668,
AR35-05,,,,GI01SUMO-SBD12-00-DCLENG000,6,1,,,CGMGI-01SUMO-00006,,CGCON-BDCL12-50009,,,,0,2668,
AR35-05,,,,GI01SUMO-SBD12-01-OPTAAD000,6,1,,,CGMGI-01SUMO-00006,,CGINS-OPTAAD-00187,,,,1,2668,
AR35-05,,,,GI01SUMO-SBD12-02-FLORTD000,6,1,,,CGMGI-01SUMO-00006,,CGINS-FLORTD-01102,,,,1,2668,
AR35-05,,,,GI01SUMO-SBD12-03-HYDGN0000,6,1,,,CGMGI-01SUMO-00006,,CGINS-HYDGN0-49876,,,,0,2668,
AR35-05,,,,GI01SUMO-SBD12-04-PCO2AA000,6,1,,,CGMGI-01SUMO-00006,,CGINS-PCO2AA-35262,,,,0,2668,
AR35-05,,,,GI01SUMO-SBD12-05-WAVSSA000,6,1,,,CGMGI-01SUMO-00006,,CGINS-WAVSSA-06301,,,,0,2668,
AR35-05,,,,GI01SUMO-SBD12-06-METBKA000,6,1,,,CGMGI-01SUMO-00006,,CGINS-METLGR-00036,,,,-5,2668,
AR35-05,,,,GI01SUMO-SBD12-08-FDCHPA000,6,1,,,CGMGI-01SUMO-00006,,CGINS-FDCHPA-64403,,,,-5,2668,
