CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
NBP16-10,,DY096,,GS01SUMO-RII11-02-CTDMOQ012,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-12302,-54.4076,-89.35673333,,60,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-CTDMOQ013,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-12303,-54.4076,-89.35673333,,100,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-CTDMOQ014,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-11475,-54.4076,-89.35673333,,180,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-CTDMOQ015,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-13602,-54.4076,-89.35673333,,250,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-CTDMOQ016,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-13615,-54.4076,-89.35673333,,350,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-CTDMOQ017,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-CTDMOQ-13619,-54.4076,-89.35673333,,500,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-CTDMOR018,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-CTDMOR-12566,-54.4076,-89.35673333,,750,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-CTDMOR019,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-CTDMOR-12649,-54.4076,-89.35673333,,1000,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-CTDMOR020,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-CTDMOR-13651,-54.4076,-89.35673333,,1500,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-DOSTAD031,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-DOSTAD-00390,-54.4076,-89.35673333,,40,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-DOSTAD032,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-DOSTAD-00387,-54.4076,-89.35673333,,80,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-DOSTAD033,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-DOSTAD-00389,-54.4076,-89.35673333,,130,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-FLORDG031,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-FLORDG-04032,-54.4076,-89.35673333,,40,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-FLORDG032,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-FLORDG-04033,-54.4076,-89.35673333,,80,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-FLORDG033,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-FLORDG-04034,-54.4076,-89.35673333,,130,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-PCO2WC051,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-PCO2WC-C0103,-54.4076,-89.35673333,,40,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-PCO2WC052,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-PCO2WC-C0106,-54.4076,-89.35673333,,80,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-PCO2WC053,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-PCO2WC-C0105,-54.4076,-89.35673333,,130,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-PHSENE041,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-PHSENE-P0137,-54.4076,-89.35673333,,20,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-RII11-02-PHSENE042,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-PHSENE-P0140,-54.4076,-89.35673333,,100,4612,deployment_depth placeholder: design depth
NBP16-10,,DY096,,GS01SUMO-SBC11-00-CPMENG000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGCON-BCPM01-50006,-54.4076,-89.35673333,,0,4612,
NBP16-10,,DY096,,GS01SUMO-SBD11-00-DCLENG000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGCON-BDCL11-50006,-54.4076,-89.35673333,,0,4612,
NBP16-10,,DY096,,GS01SUMO-SBD11-01-MOPAK0000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-MOPAK0-43264,-54.4076,-89.35673333,,0,4612,
NBP16-10,,DY096,,GS01SUMO-SBD11-03-HYDGN0000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-HYDGN0-49876,-54.4076,-89.35673333,,0,4612,
NBP16-10,,DY096,,GS01SUMO-SBD11-04-DOSTAD000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-DOSTAD-00410,-54.4076,-89.35673333,,1,4612,
NBP16-10,,DY096,,GS01SUMO-SBD11-05-SPKIRB000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-SPKIRB-00272,-54.4076,-89.35673333,,-5,4612,
NBP16-10,,DY096,,GS01SUMO-SBD11-06-METBKA000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-METLGR-00027,-54.4076,-89.35673333,,-5,4612,
NBP16-10,,DY096,,GS01SUMO-SBD11-08-NUTNRB000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-NUTNRB-00280,-54.4076,-89.35673333,,1,4612,
NBP16-10,,DY096,,GS01SUMO-SBD12-00-DCLENG000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGCON-BDCL12-50006,-54.4076,-89.35673333,,0,4612,
NBP16-10,,DY096,,GS01SUMO-SBD12-01-OPTAAD000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-OPTAAD-00130,-54.4076,-89.35673333,,1,4612,
NBP16-10,,DY096,,GS01SUMO-SBD12-02-FLORTD000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-FLORTD-01218,-54.4076,-89.35673333,,1,4612,
NBP16-10,,DY096,,GS01SUMO-SBD12-03-HYDGN0000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-HYDGN0-49891,-54.4076,-89.35673333,,0,4612,
NBP16-10,,DY096,,GS01SUMO-SBD12-04-PCO2AA000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-PCO2AA-34232,-54.4076,-89.35673333,,0,4612,
NBP16-10,,DY096,,GS01SUMO-SBD12-05-WAVSSA000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-WAVSSA-05971,-54.4076,-89.35673333,,0,4612,
NBP16-10,,DY096,,GS01SUMO-SBD12-06-METBKA000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-METLGR-00036,-54.4076,-89.35673333,,-5,4612,
NBP16-10,,DY096,,GS01SUMO-SBD12-08-FDCHPA000,3,1,2016-11-25T01:11:00,2018-12-09T16:42:00,CGMGS-01SUMO-00003,,CGINS-FDCHPA-43401,-54.4076,-89.35673333,,-5,4612,
DY096,,DY112,,GS01SUMO-RID16-00-DCLENG000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGCON-NDCL16-00022,-54.407168,-89.206037,,12,4589,
DY096,,DY112,,GS01SUMO-RID16-01-OPTAAD000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-OPTAAD-00254,-54.407168,-89.206037,,12,4589,
DY096,,DY112,,GS01SUMO-RID16-02-FLORTD000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-FLORTD-01116,-54.407168,-89.206037,,12,4589,
DY096,,DY112,,GS01SUMO-RID16-03-CTDBPF000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDBPF-50062,-54.407168,-89.206037,,12,4589,
DY096,,DY112,,GS01SUMO-RID16-04-VELPTA000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-VELPTA-12203,-54.407168,-89.206037,,12,4589,
DY096,,DY112,,GS01SUMO-RID16-05-PCO2WB000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-PCO2WB-C0099,-54.407168,-89.206037,,12,4589,
DY096,,DY112,,GS01SUMO-RID16-06-DOSTAD000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-DOSTAD-00507,-54.407168,-89.206037,,12,4589,
DY096,,DY112,,GS01SUMO-RID16-07-NUTNRB000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-NUTNRB-01103,-54.407168,-89.206037,,12,4589,
DY096,,DY112,,GS01SUMO-RID16-08-SPKIRB000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-SPKIRB-00291,-54.407168,-89.206037,,12,4589,
DY096,,DY112,,GS01SUMO-RID27-00-DCLENG000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGCON-NDCL27-00013,-54.407168,-89.206037,,12,4589,Extra DCL for NOC deployment
DY096,,DY112,,GS01SUMO-RID27-01-NOCNIA000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,PICGN-NOCNIA-0N112,-54.407168,-89.206037,,12,4589,Extra sensor for NOC deployment
DY096,,DY112,,GS01SUMO-RID27-02-NOCSIA000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,PICGN-NOCSIA-Si009,-54.407168,-89.206037,,12,4589,Extra sensor for NOC deployment
DY096,,DY112,,GS01SUMO-RII11-02-ADCPSN010,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-ADCPSN-21639,-54.407168,-89.206037,,500,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDBPP031,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDBPP-50137,-54.407168,-89.206037,,40,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDBPP032,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDBPP-50138,-54.407168,-89.206037,,80,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDBPP033,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDBPP-50139,-54.407168,-89.206037,,130,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOQ011,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOQ-12586,-54.407168,-89.206037,,20,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOQ012,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOQ-12589,-54.407168,-89.206037,,60,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOQ013,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOQ-12940,-54.407168,-89.206037,,100,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOQ014,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOQ-13556,-54.407168,-89.206037,,180,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOQ015,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOQ-13557,-54.407168,-89.206037,,250,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOQ016,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOQ-13577,-54.407168,-89.206037,,350,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOQ017,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOQ-13588,-54.407168,-89.206037,,500,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOR018,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOR-12565,-54.407168,-89.206037,,750,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOR019,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOR-12567,-54.407168,-89.206037,,1000,4589,
DY096,,DY112,,GS01SUMO-RII11-02-CTDMOR020,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-CTDMOR-13648,-54.407168,-89.206037,,1500,4589,
DY096,,DY112,,GS01SUMO-RII11-02-DOSTAD031,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-DOSTAD-00508,-54.407168,-89.206037,,40,4589,
DY096,,DY112,,GS01SUMO-RII11-02-DOSTAD032,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-DOSTAD-00512,-54.407168,-89.206037,,80,4589,
DY096,,DY112,,GS01SUMO-RII11-02-DOSTAD033,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-DOSTAD-00514,-54.407168,-89.206037,,130,4589,
DY096,,DY112,,GS01SUMO-RII11-02-FLORDG031,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-FLORDG-03369,-54.407168,-89.206037,,40,4589,
DY096,,DY112,,GS01SUMO-RII11-02-FLORDG032,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-FLORDG-03381,-54.407168,-89.206037,,80,4589,
DY096,,DY112,,GS01SUMO-RII11-02-FLORDG033,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-FLORDG-04029,-54.407168,-89.206037,,130,4589,
DY096,,DY112,,GS01SUMO-RII11-02-PCO2WC051,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-PCO2WC-C0137,-54.407168,-89.206037,,40,4589,
DY096,,DY112,,GS01SUMO-RII11-02-PCO2WC052,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-PCO2WC-C0138,-54.407168,-89.206037,,80,4589,
DY096,,DY112,,GS01SUMO-RII11-02-PCO2WC053,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-PCO2WC-C0139,-54.407168,-89.206037,,130,4589,
DY096,,DY112,,GS01SUMO-RII11-02-PHSENE041,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-PHSENE-P0101,-54.407168,-89.206037,,20,4589,
DY096,,DY112,,GS01SUMO-RII11-02-PHSENE042,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-PHSENE-P0179,-54.407168,-89.206037,,100,4589,
DY096,,DY112,,GS01SUMO-SBC11-00-CPMENG000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGCON-BCPM01-60002,-54.407168,-89.206037,,0,4589,
DY096,,DY112,,GS01SUMO-SBD11-00-DCLENG000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGCON-BDCL11-60002,-54.407168,-89.206037,,0,4589,
DY096,,DY112,,GS01SUMO-SBD11-01-MOPAK0000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-MOPAK0-11847,-54.407168,-89.206037,,0,4589,
DY096,,DY112,,GS01SUMO-SBD11-03-HYDGN0000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-HYDGN0-41867,-54.407168,-89.206037,,0,4589,
DY096,,DY112,,GS01SUMO-SBD11-03-PCO2AA000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-PCO2AA-34233,-54.407168,-89.206037,,0,4589,Extra PCO2A for NOC deployment
DY096,,DY112,,GS01SUMO-SBD11-04-DOSTAD000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-DOSTAD-00465,-54.407168,-89.206037,,1,4589,
DY096,,DY112,,GS01SUMO-SBD11-05-SPKIRB000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-SPKIRB-00290,-54.407168,-89.206037,,-5,4589,
DY096,,DY112,,GS01SUMO-SBD11-06-METBKA000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-METLGR-00016,-54.407168,-89.206037,,-5,4589,
DY096,,DY112,,GS01SUMO-SBD11-08-NUTNRB000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-NUTNRB-01088,-54.407168,-89.206037,,1,4589,
DY096,,DY112,,GS01SUMO-SBD12-00-DCLENG000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGCON-BDCL12-60002,-54.407168,-89.206037,,0,4589,
#DY096,,DY112,,GS01SUMO-SBD12-01-OPTAAD000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-OPTAAD-00159,-54.407168,-89.206037,,1,4589,Not Deployed
DY096,,DY112,,GS01SUMO-SBD12-02-FLORTD000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-FLORTD-01107,-54.407168,-89.206037,,1,4589,
DY096,,DY112,,GS01SUMO-SBD12-03-HYDGN0000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-HYDGN0-42406,-54.407168,-89.206037,,0,4589,
DY096,,DY112,,GS01SUMO-SBD12-04-PCO2AA000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-PCO2AA-33183,-54.407168,-89.206037,,0,4589,
DY096,,DY112,,GS01SUMO-SBD12-05-WAVSSA000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-WAVSSA-05781,-54.407168,-89.206037,,0,4589,
DY096,,DY112,,GS01SUMO-SBD12-06-METBKA000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-METLGR-00031,-54.407168,-89.206037,,-5,4589,
DY096,,DY112,,GS01SUMO-SBD12-08-FDCHPA000,4,1,2018-12-04T17:10:40,2020-01-20T10:01:00,CGMGS-01SUMO-00004,,CGINS-FDCHPA-74102,-54.407168,-89.206037,,-5,4589,
