deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
14,CE09OSPM-WFP01-02-DOFSTK000,CGINS-DOFSTK-03535,2021-03-26T19:53:00,2021-09-13T15:12:00,46.85280,-124.97100,CGMCE-09OSPM-00014,SKQ202104S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
14,CE09OSPM-WFP01-03-CTDPFK000,CGINS-CTDPFK-00189,2021-03-26T19:53:00,2021-09-13T15:12:00,46.85280,-124.97100,CGMCE-09OSPM-00014,SKQ202104S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
14,CE09OSPM-WFP01-04-FLORTK000,CGINS-FLORTK-01602,2021-03-26T19:53:00,2021-09-13T15:12:00,46.85280,-124.97100,CGMCE-09OSPM-00014,SKQ202104S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
14,CE09OSPM-WFP01-05-PARADK000,CGINS-PARADK-20555,2021-03-26T19:53:00,2021-09-13T15:12:00,46.85280,-124.97100,CGMCE-09OSPM-00014,SKQ202104S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
15,CE09OSPM-SBS01-00-STCENG000,CGCON-BSTC01-00011,2021-09-13T23:26:00,2022-03-24T01:54:00,46.85360,-124.97988,CGMCE-09OSPM-00015,TN394,,1,,,,,0,533,,,
15,CE09OSPM-SBS01-01-MOPAK0000,CGINS-MOPAK0-11343,2021-09-13T23:26:00,2022-03-24T01:54:00,46.85360,-124.97988,CGMCE-09OSPM-00015,TN394,CGVEH-CWFPCE-99103,1,,,,,0,533,,,
15,CE09OSPM-WFP01-00-WFPENG000,CGCON-CWFPCE-99103,2021-09-13T23:26:00,2022-03-24T01:54:00,46.85360,-124.97988,CGMCE-09OSPM-00015,TN394,CGVEH-CWFPCE-99103,1,,,,,533,533,,,
15,CE09OSPM-WFP01-01-VEL3DK000,CGINS-VEL3DK-00014,2021-09-13T23:26:00,2022-03-24T01:54:00,46.85360,-124.97988,CGMCE-09OSPM-00015,TN394,CGVEH-CWFPCE-99103,1,,,,,533,533,,,
15,CE09OSPM-WFP01-02-DOFSTK000,CGINS-DOFSTK-02496,2021-09-13T23:26:00,2022-03-24T01:54:00,46.85360,-124.97988,CGMCE-09OSPM-00015,TN394,CGVEH-CWFPCE-99103,1,,,,,533,533,,,
15,CE09OSPM-WFP01-03-CTDPFK000,CGINS-CTDPFK-00110,2021-09-13T23:26:00,2022-03-24T01:54:00,46.85360,-124.97988,CGMCE-09OSPM-00015,TN394,CGVEH-CWFPCE-99103,1,,,,,533,533,,,
15,CE09OSPM-WFP01-04-FLORTK000,CGINS-FLORTK-01707,2021-09-13T23:26:00,2022-03-24T01:54:00,46.85360,-124.97988,CGMCE-09OSPM-00015,TN394,CGVEH-CWFPCE-99103,1,,,,,533,533,,,
15,CE09OSPM-WFP01-05-PARADK000,CGINS-PARADK-20438,2021-09-13T23:26:00,2022-03-24T01:54:00,46.85360,-124.97988,CGMCE-09OSPM-00015,TN394,CGVEH-CWFPCE-99103,1,,,,,533,533,,,
16,CE09OSPM-SBS01-00-STCENG000,CGCON-BSTC01-00003,2022-03-23T04:40:00,,46.85147,-124.97140,CGMCE-09OSPM-00016,SKQ202205S,,1,,,,,0,533,,,
16,CE09OSPM-SBS01-01-MOPAK0000,CGINS-MOPAK0-11353,2022-03-23T04:40:00,,46.85147,-124.97140,CGMCE-09OSPM-00016,SKQ202205S,CGVEH-CWFPCE-37801,1,,,,,0,533,,,
16,CE09OSPM-WFP01-00-WFPENG000,CGCON-CWFPCE-37801,2022-03-23T04:40:00,,46.85147,-124.97140,CGMCE-09OSPM-00016,SKQ202205S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
16,CE09OSPM-WFP01-01-VEL3DK000,CGINS-VEL3DK-00475,2022-03-23T04:40:00,,46.85147,-124.97140,CGMCE-09OSPM-00016,SKQ202205S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
16,CE09OSPM-WFP01-02-DOFSTK000,CGINS-DOFSTK-03535,2022-03-23T04:40:00,,46.85147,-124.97140,CGMCE-09OSPM-00016,SKQ202205S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
16,CE09OSPM-WFP01-03-CTDPFK000,CGINS-CTDPFK-00189,2022-03-23T04:40:00,,46.85147,-124.97140,CGMCE-09OSPM-00016,SKQ202205S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
16,CE09OSPM-WFP01-04-FLORTK000,CGINS-FLORTK-01602,2022-03-23T04:40:00,,46.85147,-124.97140,CGMCE-09OSPM-00016,SKQ202205S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
16,CE09OSPM-WFP01-05-PARADK000,CGINS-PARADK-20555,2022-03-23T04:40:00,,46.85147,-124.97140,CGMCE-09OSPM-00016,SKQ202205S,CGVEH-CWFPCE-37801,1,,,,,533,533,,,
