CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT37-03,,,,CE09OSSM-SBD11-04-VELPTA000,4,1,2016-09-21T01:26:00,,CGMCE-09OSSM-00004,,CGINS-VELPTA-12712,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBD11-06-METBKA000,4,1,2016-09-21T01:26:00,,CGMCE-09OSSM-00004,,CGINS-METLGR-00014,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBD12-00-DCLENG000,4,1,2016-09-21T01:26:00,,CGMCE-09OSSM-00004,,CGCON-BDCL12-00010,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBD12-03-HYDGN0000,4,1,2016-09-21T01:26:00,,CGMCE-09OSSM-00004,,CGINS-HYDGN0-49845,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBD12-04-PCO2AA000,4,1,2016-09-21T01:26:00,,CGMCE-09OSSM-00004,,CGINS-PCO2AA-35258,46.85083,-124.97184,,,,
AT37-03,,,,CE09OSSM-SBD12-05-WAVSSA000,4,1,2016-09-21T01:26:00,,CGMCE-09OSSM-00004,,CGINS-WAVSSA-05281,46.85083,-124.97184,,,,
SKQ201610S,,,,CE09OSSM-MFC31-00-CPMENG000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGCON-MCPM03-00004,46,-124,,540,,CGCON-00275-00004
SKQ201610S,,,,CE09OSSM-MFD35-00-DCLENG000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGCON-MDCL36-00010,46,-124,,540,,CGCON-00292-00010__DCL36
SKQ201610S,,,,CE09OSSM-MFD35-01-VEL3DD000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-VEL3DD-09668,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-MFD35-02-PRESFC000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-PRESFC-01385,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-MFD35-04-ADCPSJ000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-ADCPSJ-18978,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-MFD35-05-PCO2WB000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-PCO2WB-C0061,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-MFD35-06-PHSEND000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-PHSEND-P0185,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-MFD37-00-DCLENG000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGCON-MDCL37-00004,46,-124,,540,,CGCON-00275-00004
SKQ201610S,,,,CE09OSSM-MFD37-01-OPTAAC000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-OPTAAC-00142,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-MFD37-03-CTDBPE000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-CTDBPE-50068,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-MFD37-03-DOSTAD000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-DOSTAD-00292,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-MFD37-06-CAMDSA000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-CAMDSA-00112,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-MFD37-07-ZPLSCC000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-ZPLSCC-55076,46,-124,,540,,nominal_depth
SKQ201610S,,,,CE09OSSM-RIC21-00-CPMENG000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGCON-NCPM02-00007,46,-124,,7,,CGCON-00274-00007
SKQ201610S,,,,CE09OSSM-RID26-00-DCLENG000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGCON-NDCL26-00016,46,-124,,7,,CGCON-00272-00016
SKQ201610S,,,,CE09OSSM-RID26-01-ADCPTC000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-ADCPTC-19000,46,-124,,7,,nominal_depth
SKQ201610S,,,,CE09OSSM-RID26-04-VELPTA000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-VELPTA-11790,46,-124,,7,,nominal_depth
SKQ201610S,,,,CE09OSSM-RID26-06-PHSEND000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-PHSEND-P0083,46,-124,,7,,nominal_depth
SKQ201610S,,,,CE09OSSM-RID26-07-NUTNRB000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-NUTNRB-00253,46,-124,,7,,nominal_depth
SKQ201610S,,,,CE09OSSM-RID26-08-SPKIRB000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-SPKIRB-00255,46,-124,,7,,nominal_depth
SKQ201610S,,,,CE09OSSM-RID27-00-DCLENG000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGCON-NDCL27-00007,46,-124,,7,,CGCON-00274-00007
SKQ201610S,,,,CE09OSSM-RID27-01-OPTAAD000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-OPTAAD-00259,46,-124,,7,,nominal_depth
SKQ201610S,,,,CE09OSSM-RID27-02-FLORTD000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-FLORTD-01487,46,-124,,7,,nominal_depth
SKQ201610S,,,,CE09OSSM-RID27-03-CTDBPC000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-CTDBPC-50010,46,-124,,7,,nominal_depth
SKQ201610S,,,,CE09OSSM-RID27-04-DOSTAD000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-DOSTAD-00222,46,-124,,7,,nominal_depth
SKQ201610S,,,,CE09OSSM-SBC11-00-CPMENG000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGCON-BCPM01-50008,46,-124,,0,,CGCON-00245-50008
SKQ201610S,,,,CE09OSSM-SBD11-00-DCLENG000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGCON-BDCL11-50008,46,-124,,0,,CGCON-00245-50008
SKQ201610S,,,,CE09OSSM-SBD11-01-MOPAK0000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-MOPAK0-43250,46,-124,,0,,nominal_depth
SKQ201610S,,,,CE09OSSM-SBD11-02-HYDGN0000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-HYDGN0-42315,46,-124,,0,,nominal_depth
SKQ201610S,,,,CE09OSSM-SBD11-04-VELPTA000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-VELPTA-12742,46,-124,,1,,nominal_depth
SKQ201610S,,,,CE09OSSM-SBD11-06-METBKA000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-METLGR-00009,46,-124,,-3,,nominal_depth
SKQ201610S,,,,CE09OSSM-SBD12-00-DCLENG000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGCON-BDCL12-50008,46,-124,,0,,CGCON-00245-50008
SKQ201610S,,,,CE09OSSM-SBD12-03-HYDGN0000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-HYDGN0-42325,46,-124,,0,,nominal_depth
SKQ201610S,,,,CE09OSSM-SBD12-04-PCO2AA000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-PCO2AA-34196,46,-124,,0,,nominal_depth
SKQ201610S,,,,CE09OSSM-SBD12-05-WAVSSA000,5,1,2017-04-01T00:00:00,,CGMCE-09OSSM-00005,,CGINS-WAVSSA-06291,46,-124,,0,,nominal_depth
