deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
13,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00008,2019-05-29T17:33:00,2019-08-22T17:00:00,44.65607,-124.09548,CGMCE-01ISSP-00013,EK20190529,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
13,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00336,2019-05-29T17:33:00,2019-08-22T17:00:00,44.65607,-124.09548,CGMCE-01ISSP-00013,EK20190529,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
13,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00353,2019-05-29T17:33:00,2019-08-22T17:00:00,44.65607,-124.09548,CGMCE-01ISSP-00013,EK20190529,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
13,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01519,2019-05-29T17:33:00,2019-08-22T17:00:00,44.65607,-124.09548,CGMCE-01ISSP-00013,EK20190529,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
13,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00871,2019-05-29T17:33:00,2019-08-22T17:00:00,44.65607,-124.09548,CGMCE-01ISSP-00013,EK20190529,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
13,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00168,2019-05-29T17:33:00,2019-08-22T17:00:00,44.65607,-124.09548,CGMCE-01ISSP-00013,EK20190529,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
13,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00505,2019-05-29T17:33:00,2019-08-22T17:00:00,44.65607,-124.09548,CGMCE-01ISSP-00013,EK20190529,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
13,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00266,2019-05-29T17:33:00,2019-08-22T17:00:00,44.65607,-124.09548,CGMCE-01ISSP-00013,EK20190529,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
13,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-12886,2019-05-29T17:33:00,2019-08-22T17:00:00,44.65607,-124.09548,CGMCE-01ISSP-00013,EK20190529,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
14,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00007,2019-08-22T16:00:00,2019-10-02T20:15:00,44.65525,-124.09348,CGMCE-01ISSP-00014,EK20190822,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
14,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00346,2019-08-22T16:00:00,2019-10-02T20:15:00,44.65525,-124.09348,CGMCE-01ISSP-00014,EK20190822,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
14,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00352,2019-08-22T16:00:00,2019-10-02T20:15:00,44.65525,-124.09348,CGMCE-01ISSP-00014,EK20190822,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
14,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01084,2019-08-22T16:00:00,2019-10-02T20:15:00,44.65525,-124.09348,CGMCE-01ISSP-00014,EK20190822,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
14,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00400,2019-08-22T16:00:00,2019-10-02T20:15:00,44.65525,-124.09348,CGMCE-01ISSP-00014,EK20190822,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
14,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00138,2019-08-22T16:00:00,2019-10-02T20:15:00,44.65525,-124.09348,CGMCE-01ISSP-00014,EK20190822,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
14,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00504,2019-08-22T16:00:00,2019-10-02T20:15:00,44.65525,-124.09348,CGMCE-01ISSP-00014,EK20190822,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
14,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00281,2019-08-22T16:00:00,2019-10-02T20:15:00,44.65525,-124.09348,CGMCE-01ISSP-00014,EK20190822,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
14,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-12876,2019-08-22T16:00:00,2019-10-02T20:15:00,44.65525,-124.09348,CGMCE-01ISSP-00014,EK20190822,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
15,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00008,2020-07-13T16:57:00,2020-09-20T14:30:00,44.65852,-124.09775,CGMCE-01ISSP-00015,TN380,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
15,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00405,2020-07-13T16:57:00,2020-09-20T14:30:00,44.65852,-124.09775,CGMCE-01ISSP-00015,TN380,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
15,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00353,2020-07-13T16:57:00,2020-09-20T14:30:00,44.65852,-124.09775,CGMCE-01ISSP-00015,TN380,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
15,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01519,2020-07-13T16:57:00,2020-09-20T14:30:00,44.65852,-124.09775,CGMCE-01ISSP-00015,TN380,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
15,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00871,2020-07-13T16:57:00,2020-09-20T14:30:00,44.65852,-124.09775,CGMCE-01ISSP-00015,TN380,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
15,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00168,2020-07-13T16:57:00,2020-09-20T14:30:00,44.65852,-124.09775,CGMCE-01ISSP-00015,TN380,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
15,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00505,2020-07-13T16:57:00,2020-09-20T14:30:00,44.65852,-124.09775,CGMCE-01ISSP-00015,TN380,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
15,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00266,2020-07-13T16:57:00,2020-09-20T14:30:00,44.65852,-124.09775,CGMCE-01ISSP-00015,TN380,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
15,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-12886,2020-07-13T16:57:00,2020-09-20T14:30:00,44.65852,-124.09775,CGMCE-01ISSP-00015,TN380,CGVEH-CSPPCE-00008,1,,,,,25,25,,,
16,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00002,2021-04-06T13:52:00,2021-04-06T23:34:00,44.65768,-124.09558,CGMCE-01ISSP-00016,SKQ202104S,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
16,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00336,2021-04-06T13:52:00,2021-04-06T23:34:00,44.65768,-124.09558,CGMCE-01ISSP-00016,SKQ202104S,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
16,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00352,2021-04-06T13:52:00,2021-04-06T23:34:00,44.65768,-124.09558,CGMCE-01ISSP-00016,SKQ202104S,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
16,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01206,2021-04-06T13:52:00,2021-04-06T23:34:00,44.65768,-124.09558,CGMCE-01ISSP-00016,SKQ202104S,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
16,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00425,2021-04-06T13:52:00,2021-04-06T23:34:00,44.65768,-124.09558,CGMCE-01ISSP-00016,SKQ202104S,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
16,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00284,2021-04-06T13:52:00,2021-04-06T23:34:00,44.65768,-124.09558,CGMCE-01ISSP-00016,SKQ202104S,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
16,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00434,2021-04-06T13:52:00,2021-04-06T23:34:00,44.65768,-124.09558,CGMCE-01ISSP-00016,SKQ202104S,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
16,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00282,2021-04-06T13:52:00,2021-04-06T23:34:00,44.65768,-124.09558,CGMCE-01ISSP-00016,SKQ202104S,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
16,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11912,2021-04-06T13:52:00,2021-04-06T23:34:00,44.65768,-124.09558,CGMCE-01ISSP-00016,SKQ202104S,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
17,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00002,2021-04-19T15:50:00,2021-06-08T16:36:00,44.65713,-124.09558,CGMCE-01ISSP-00017,EK20210419,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
17,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00336,2021-04-19T15:50:00,2021-06-08T16:36:00,44.65713,-124.09558,CGMCE-01ISSP-00017,EK20210419,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
17,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00352,2021-04-19T15:50:00,2021-06-08T16:36:00,44.65713,-124.09558,CGMCE-01ISSP-00017,EK20210419,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
17,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01206,2021-04-19T15:50:00,2021-06-08T16:36:00,44.65713,-124.09558,CGMCE-01ISSP-00017,EK20210419,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
17,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00425,2021-04-19T15:50:00,2021-06-08T16:36:00,44.65713,-124.09558,CGMCE-01ISSP-00017,EK20210419,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
17,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00284,2021-04-19T15:50:00,2021-06-08T16:36:00,44.65713,-124.09558,CGMCE-01ISSP-00017,EK20210419,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
17,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00434,2021-04-19T15:50:00,2021-06-08T16:36:00,44.65713,-124.09558,CGMCE-01ISSP-00017,EK20210419,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
17,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00282,2021-04-19T15:50:00,2021-06-08T16:36:00,44.65713,-124.09558,CGMCE-01ISSP-00017,EK20210419,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
17,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11912,2021-04-19T15:50:00,2021-06-08T16:36:00,44.65713,-124.09558,CGMCE-01ISSP-00017,EK20210419,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
18,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00007,2021-06-29T16:20:00,2021-09-17T17:21:00,44.65948,-124.094583,CGMCE-01ISSP-00018,EK20210629,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
18,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00406,2021-06-29T16:20:00,2021-09-17T17:21:00,44.65948,-124.094583,CGMCE-01ISSP-00018,EK20210629,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
18,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00672,2021-06-29T16:20:00,2021-09-17T17:21:00,44.65948,-124.094583,CGMCE-01ISSP-00018,EK20210629,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
18,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01518,2021-06-29T16:20:00,2021-09-17T17:21:00,44.65948,-124.094583,CGMCE-01ISSP-00018,EK20210629,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
18,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00870,2021-06-29T16:20:00,2021-09-17T17:21:00,44.65948,-124.094583,CGMCE-01ISSP-00018,EK20210629,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
18,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00283,2021-06-29T16:20:00,2021-09-17T17:21:00,44.65948,-124.094583,CGMCE-01ISSP-00018,EK20210629,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
18,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00504,2021-06-29T16:20:00,2021-09-17T17:21:00,44.65948,-124.094583,CGMCE-01ISSP-00018,EK20210629,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
18,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00281,2021-06-29T16:20:00,2021-09-17T17:21:00,44.65948,-124.094583,CGMCE-01ISSP-00018,EK20210629,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
18,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-12876,2021-06-29T16:20:00,2021-09-17T17:21:00,44.65948,-124.094583,CGMCE-01ISSP-00018,EK20210629,CGVEH-CSPPCE-00007,1,,,,,25,25,,,
19,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00002,2022-04-15T21:45:00,2022-07-08T21:12:00,44.660033,-124.09595,CGMCE-01ISSP-00019,EK20220415,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
19,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00336,2022-04-15T21:45:00,2022-07-08T21:12:00,44.660033,-124.09595,CGMCE-01ISSP-00019,EK20220415,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
19,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00352,2022-04-15T21:45:00,2022-07-08T21:12:00,44.660033,-124.09595,CGMCE-01ISSP-00019,EK20220415,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
19,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01519,2022-04-15T21:45:00,2022-07-08T21:12:00,44.660033,-124.09595,CGMCE-01ISSP-00019,EK20220415,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
19,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00425,2022-04-15T21:45:00,2022-07-08T21:12:00,44.660033,-124.09595,CGMCE-01ISSP-00019,EK20220415,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
19,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00283,2022-04-15T21:45:00,2022-07-08T21:12:00,44.660033,-124.09595,CGMCE-01ISSP-00019,EK20220415,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
19,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00434,2022-04-15T21:45:00,2022-07-08T21:12:00,44.660033,-124.09595,CGMCE-01ISSP-00019,EK20220415,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
19,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00282,2022-04-15T21:45:00,2022-07-08T21:12:00,44.660033,-124.09595,CGMCE-01ISSP-00019,EK20220415,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
19,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11912,2022-04-15T21:45:00,2022-07-08T21:12:00,44.660033,-124.09595,CGMCE-01ISSP-00019,EK20220415,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
