deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
6,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00032,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,0,80,,,
6,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43261,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,0,80,,,
6,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34199,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,0.7,80,,,
6,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-12703,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,1.3,80,,,
6,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-06311,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,0,80,,,
6,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19024,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50188,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00484,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01153,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00243,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00154,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0170,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00242,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
6,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11775,2017-10-10T02:21:08,2018-04-04T13:57:00,44.63925,-124.30407,CGMCE-02SHSM-00006,SKQ201715S,,1,,,,,7,80,,,
7,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50004,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,0,80,,,
7,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50004,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,0,80,,,
7,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50004,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,0,80,,,
7,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00018,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00018,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00047,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00024,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,-5,80,,,
7,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-49845,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,0,80,,,
7,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-42490,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,0,80,,,
7,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00018,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,0,80,,,
7,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-11848,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,0,80,,,
7,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34196,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,0.7,80,,,
7,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-11786,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,1.3,80,,,
7,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05771,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,0,80,,,
7,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-18222,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50007,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00223,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01290,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01127,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00258,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0167,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00232,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
7,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-08381,2018-04-03T01:17:00,2018-09-25T16:16:00,44.63567,-124.30418,CGMCE-02SHSM-00007,SKQ201808S,,1,,,,,7,80,,,
8,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-60701,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,0,80,,,
8,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-60701,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,0,80,,,
8,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-60701,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,0,80,,,
8,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00014,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00014,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00027,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00012,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,-5,80,,,
8,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-49842,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,0,80,,,
8,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-42564,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,0,80,,,
8,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00011,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,0,80,,,
8,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43260,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,0,80,,,
8,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34199,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,0.7,80,,,
8,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-11398,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,1.3,80,,,
8,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05301,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,0,80,,,
8,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19024,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50011,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00478,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01121,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01167,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAJ-00139,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0118,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00296,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
8,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-12703,2018-09-22T23:04:00,2019-04-21T15:54:00,44.6395,-124.3015,CGMCE-02SHSM-00008,SR1813,,1,,,,,7,80,,,
9,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50008,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,0,80,,,
9,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50008,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,0,80,,,
9,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50008,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,0,80,,,
9,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00010,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00010,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00036,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00017,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,-5,80,,,
9,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-42315,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,0,80,,,
9,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-42325,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,0,80,,,
9,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00018,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,0,80,,,
9,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43250,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,0,80,,,
9,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35259,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,0.7,80,,,
9,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-12742,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,1.3,80,,,
9,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05271,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,0,80,,,
9,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-18222,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-07241,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00134,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01290,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01060,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00315,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0084,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00255,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
9,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11823,2019-04-19T23:50:00,2019-10-22T15:32:00,44.63558,-124.30390,CGMCE-02SHSM-00009,SKQ201910S,,1,,,,,7,80,,,
10,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50001,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,0,80,,,
10,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50001,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,0,80,,,
10,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50001,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,0,80,,,
10,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00008,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00008,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00027,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00024,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,-5,80,,,
10,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-41868,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,0,80,,,
10,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49835,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,0,80,,,
10,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00023,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,0,80,,,
10,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-11851,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,0,80,,,
10,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35258,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,0.7,80,,,
10,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-11787,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,1.3,80,,,
10,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05301,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,0,80,,,
10,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19016,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-07242,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00219,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01154,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01183,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00127,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0121,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00231,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
10,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11774,2019-10-20T16:58:00,2020-07-13T20:13:00,44.63958,-124.30300,CGMCE-02SHSM-00010,SKQ201921S,,1,,,,,7,80,,,
11,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-02002,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,0,80,,,
11,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-02002,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,0,80,,,
11,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-02002,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,0,80,,,
11,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00010,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00010,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00035,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-SBD12-08-FDCHPA000,,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,#TN380,,1,,,,,-5,80,Not Deployed,,
11,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-49841,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,0,80,,,
11,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49843,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,0,80,,,
11,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00025,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,0,80,,,
11,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-11854,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,0,80,,,
11,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35259,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,0.7,80,,,
11,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-11814,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,1.3,80,,,
11,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-06321,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,0,80,,,
11,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-22816,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50057,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00292,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-00995,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
