deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
5,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-07240,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,24,24,,,
5,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00136,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,24,24,,,
5,CE01ISSM-MFD37-06-CAMDSA000,,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,#TN-342,,1,,,,,24,24,Not Deployed,,
5,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55075,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,24,24,,,
5,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00010,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00179,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-00995,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50014,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00218,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-08535,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0083,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0088,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00263,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00250,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,7,24,,,
5,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00016,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,0,24,,,
5,CE01ISSM-SBD17-00-DCLENG000,OL000296,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,0,24,,,
5,CE01ISSM-SBD17-01-MOPAK0000,OL000292,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,0,24,,,
5,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11401,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,TN-342,,1,,,,,1.6,24,,,
5,CE01ISSM-SBD17-06-CTDBPC000,,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,#TN-342,,1,,,,,1,24,Not Deployed,,
5,CE01ISSM-SBD17-06-FLORTD000,,2016-05-18T15:44:00,2016-10-02T20:15:00,44.65828,-124.09525,CGMCE-01ISSM-00005,#TN-342,,1,,,,,1.5,24,Not Deployed,,
6,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00001,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL35-00014,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12604,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01328,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21517,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0053,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0085,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00001,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD37-01-OPTAAD000,,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,#AT37-03,,1,,,,,25,25,Not Deployed,,
6,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50153,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00479,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55096,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,25,25,,,
6,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00020,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,7,25,,,
6,CE01ISSM-RID16-01-OPTAAD000,,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,#AT37-03,,1,,,,,7,25,Not Deployed,,
6,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01151,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,7,25,,,
6,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50013,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,7,25,,,
6,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00485,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,7,25,,,
6,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11380,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,7,25,,,
6,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0084,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,7,25,,,
6,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0120,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,7,25,,,
6,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00265,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,7,25,,,
6,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00296,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,7,25,,,
6,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00020,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,0,25,,,
6,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00020,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,0,25,,,
6,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11918,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,0,25,,,
6,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11789,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,1.6,25,,,
6,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50188,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,1,25,,,
6,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01121,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,AT37-03,,1,,,,,1.5,25,,,
6,CE01ISSM-MFD37-06-CAMDSA000,,2016-09-30T16:45:00,2017-04-17T19:45:00,44.65975,-124.09504,CGMCE-01ISSM-00006,#AT37-03,,1,,,,,25,25,Not Deployed,,
7,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00014,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,CGCON-00275-00014,,
7,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL35-00032,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,CGCON-00272-00032,,
7,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11710,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
7,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01391,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
7,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21522,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
7,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0126,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
7,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0084,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
7,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00014,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,CGCON-00275-00014,,
7,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00261,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
7,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50150,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
7,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00136,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
7,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55075,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
7,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00002,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,CGCON-00272-00002,,
7,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00183,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,,,
7,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01197,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,,,
7,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-07241,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,,,
7,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00221,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,,,
7,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-08535,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,,,
7,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0052,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,,,
7,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0086,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,,,
7,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-00254,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,,,
7,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00232,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,7,25,,,
7,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00015,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,0,25,CGCON-00273-00015,,
7,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00015,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,0,25,CGCON-00273-00015,,
7,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11844,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,0,25,,,
7,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11780,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,1.6,25,,,
7,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50151,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,1,25,,,
7,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01488,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,1.5,25,,,
7,CE01ISSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00122,2017-04-19T04:18:00,2017-10-12T21:50:57,44.65628,-124.09522,CGMCE-01ISSM-00007,SKQ201704S,,1,,,,,25,25,,,
8,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00020,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,0,25,,,
8,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00020,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,0,25,,,
8,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00036,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00011,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00011,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00005,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50011,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,1,25,,,
8,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01154,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,1.5,25,,,
8,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11918,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,0,25,,,
8,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-12712,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,1.6,25,,,
8,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50153,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00217,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01121,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01056,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00149,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0081,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0121,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00294,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11774,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,7,25,,,
8,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-19023,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00110,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-07242,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00483,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD37-01-OPTAAD000,,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,#SKQ201715S,,1,,,,,25,25,Not Deployed,,
8,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0053,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0123,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01382,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12266,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
8,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55078,2017-10-12T17:50:38,2018-04-01T10:22:00,44.6597,-124.09486,CGMCE-01ISSM-00008,SKQ201715S,,1,,,,,25,25,,,
9,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00015,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,0,25,,,
9,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00015,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,0,25,,,
9,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00043,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
9,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00016,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00016,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00042,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-07240,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,1,25,,,
9,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01197,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,1.5,25,,,
9,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11844,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,0,25,,,
9,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11823,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,1.6,25,,,
9,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50057,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
9,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00136,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
9,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-00995,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
9,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01115,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
9,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAJ-00168,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
9,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0082,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
