deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,mooring.uid,node.uid,CUID_Deploy,lat,lon,orbit,deployment_depth,water_depth,versionNumber,deployedBy,CUID_Recover,recoveredBy,notes
4,CE07SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00208,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID27-02-FLORTD000,CGINS-FLORTD-00996,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50187,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00477,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-00004,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-00004,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43252,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-41868,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-11748,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBD11-06-METBKA000,CGINS-METLGR-00028,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-00004,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-42564,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34199,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
4,CE07SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-06281,2016-09-20T22:27:00,2017-04-13T23:22:00,CGMCE-07SHSM-00004,,AT37-03,46.98591,-124.56564,,,,1,,,,
5,CE07SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50005,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,CGCON-00245-50005
5,CE07SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50005,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,CGCON-00245-50005
5,CE07SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50005,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,CGCON-00245-50005
5,CE07SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-49841,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49843,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-SBD11-06-METBKA000,CGINS-METLGR-00011,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-11854,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34230,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-11814,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05291,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00002,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,CGCON-00274-00002
5,CE07SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00002,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,CGCON-00274-00002
5,CE07SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00025,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,CGCON-00272-00025
5,CE07SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19016,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-07240,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00134,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-RID27-02-FLORTD000,CGINS-FLORTD-00995,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00264,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00182,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0119,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00250,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11820,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFC31-00-CPMENG000,CGCON-MCPM03-00005,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,CGCON-00275-00005
5,CE07SHSM-MFD37-00-DCLENG000,CGCON-MDCL37-00005,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,CGCON-00275-00005
5,CE07SHSM-MFD35-00-DCLENG000,CGCON-MDCL36-00001,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,DCL36:  bottle mod
5,CE07SHSM-MFD35-04-ADCPTC000,CGINS-ADCPTC-22808,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00109,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50012,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00223,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00135,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0083,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0168,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFD35-02-PRESFB000,CGINS-PRESFB-01384,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-08158,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
5,CE07SHSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55132,2017-04-11T17:51:00,,CGMCE-07SHSM-00005,,SKQ201704S,46.98823,-124.5675,,,89,1,,,,
