ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
CGMGS-01SUMO-00002,OL000063,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00002,,,,
CGMGS-03FLMB-00002,OL000083,Platform,0,Global Southern Ocean Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00002,,,,
CGMGA-01SUMO-00002,OL000091,Platform,0,Global Argentine Basin Apex Surface Mooring,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00002,,,,
CGMGA-03FLMB-00002,OL000105,Platform,0,Global Argentine Basin Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00002,,,,
OL000222,OL000222,Platform,0,MOORING PIONEER CENTRAL SURFAC,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00005,,,,
OL000237,OL000237,Platform,0,MOORING PIONEER CI PROFILER,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00005,,,,
OL000240,OL000240,Platform,0,MOORING PIONEER PROFILER,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00006,,,,
OL000243,OL000243,Platform,0,MOORING PIONEER  PROFILER,MOORING PIONEER  PROFILER,WHOI,CP02PMUI,CP02PMUI-00007,,,,
OL000249,OL000249,Platform,0,MOORING PIONEER  PROFILER,MOORING PIONEER  PROFILER,WHOI,CP02PMUO,CP02PMUO-00007,,,,
OL000251,OL000251,Platform,0,MOORING PIONEER  PROFILER,MOORING PIONEER  PROFILER,WHOI,CP04OSPM,CP04OSPM-00005,,,,
OL000253,OL000253,Platform,0,MOORING PIONEER IS SURFACE,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00004,,,,
OL000269,OL000269,Platform,0,MOORING PIONEER IS PIERCING PROFILER,MOORING PIONEER IS PIERCING PROFILER,WHOI,CP03ISSP,CP03ISSP-00004,,,,
OL000271,OL000271,Platform,0,MOORING PIONEER OS PROFILER,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00004,,,,
CGMCE-06ISSP-00004,OL000287,Platform,0,Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00004,,,,
CGMCE-09OSPM-00005,OL000288,Platform,0,Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00005,,,,
CGMCE-01ISSM-00005,OL000291,Platform,0,Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00005,,,,
CGMCE-02SHSM-00003,OL000316,Platform,0,Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00003,,,,
CGMCE-01ISSP-00005,OL000329,Platform,0,Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00005,,,,
CGMCE-04OSSM-00002,OL000385,Platform,0,Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00002,,,,
CGMCE-06ISSM-00004,OL000397,Platform,0,Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00004,,,,
CGMCE-07SHSM-00003,OL000429,Platform,0,Washington Shelf Surface Mooring,MOORING ENDURANCE SHELF SM,WHOI,CE07SHSM,CE07SHSM-00003,,,,
CGMCE-09OSSM-00003,OL000469,Platform,0,Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00003,,,,
CGMGP-02HYPM-00004,OL000580,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00004,,,,
CGMGP-03FLMA-00004,OL000582,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00004,,,,
CGMGP-03FLMB-00004,OL000585,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00004,,,,
CGMGI-01SUMO-00003,OL000586,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00003,,,,
CGMGI-02HYPM-00003,OL000597,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00003,,,,
CGMGI-03FLMA-00003,OL000601,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00003,,,,
CGMGI-03FLMB-00003,OL000603,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00003,,,,
CGMCE-06ISSP-00005,OL000611,Platform,0,Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00005,,,,
CGMCE-01ISSP-00006,OL000617,Platform,0,Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00006,,,,
CGMCE-02SHSP-00003,OL000618,Platform,0,Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00003,,,,
RM00001,RM00001,Platform,0,MOORING PIONEER CI PROFILER,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00006,,,,
RM00002,RM00002,Platform,0,MOORING PIONEER CI PROFILER,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00007,,,,
CGMGA-01SUMO-00003,,Platform,0,Global Argentine Basin Apex Surface Mooring,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00003,,,,
CGMGA-02HYPM-00003,,Platform,0,Global Argentine Basin Apex Profiler Mooring,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00003,,,,
CGMGA-03FLMA-00003,,Platform,0,Global Argentine Basin Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00003,,,,
CGMGA-03FLMB-00003,,Platform,0,Global Argentine Basin Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00003,,,,
CGMGS-01SUMO-00003,,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00003,,,,
CGMGS-02HYPM-00003,,Platform,0,Global Southern Ocean Apex Profiler Mooring,HYBRID PROFILER SOUTHERN,WHOI,GS02HYPM,GS02HYPM-00003,,,,
CGMGS-03FLMA-00003,,Platform,0,Global Southern Ocean Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00003,,,,
CGMGS-03FLMB-00003,,Platform,0,Global Southern Ocean Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00003,,,,
CGMCE-01ISSM-00006,,Platform,0,Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00006,,,,
CGMCE-02SHSM-00004,,Platform,0,Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00004,,,,
CGMCE-04OSSM-00003,,Platform,0,Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00003,,,,
CGMCE-06ISSM-00005,,Platform,0,Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00005,,,,
CGMCE-07SHSM-00004,,Platform,0,Washington Shelf Surface Mooring,MOORING ENDURANCE SHELF SM,WHOI,CE07SHSM,CE07SHSM-00004,,,,
CGMCE-09OSSM-00004,,Platform,0,Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00004,,,,
CGMCE-09OSPM-00006,,Platform,0,Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00006,,,,
CGMCE-02SHSP-00004,,Platform,0,Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00004,,,,
