ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
OL000271,Platform,0,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00004,,,,,OL000271,MOORING PIONEER OS PROFILER
OL000287,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00004,,,,,OL000287,MOORING ENDURANCE IS PROFILER
OL000288,Platform,0,MOORING ENDURANCE PROFILER,WHOI,CE09OPSM,CE09OSPM-00005,,,,,OL000288,MOORING ENDURANCE PROFILER
OL000291,Platform,0,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00005,,,,,OL000291,MOORING ENDURANCE OR LP
OL000316,Platform,0,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00003,,,,,OL000316,MOORING ENDURANCE OS PROFILER
OL000329,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00005,,,,,OL000329,MOORING ENDURANCE IS PROFILER
OL000385,Platform,0,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00002,,,,,OL000385,MOORING ENDURANCE OS SURFACE
OL000397,Platform,0,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00004,,,,,OL000397,MOORING ENDURANCE OR LP
OL000429,Platform,0,MOORING ENDURANCE SHELF SM,,CE07SHSM-00003,CE07SHSM-00003,,,,,OL000429,MOORING ENDURANCE SHELF SM
OL000469,Platform,0,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00004,,,,,OL000469,MOORING ENDURANCE OS SURFACE
OL000580,Platform,0,HYBRID PROFILER STATION PAPA,WHOI,HYBRID,GP02HYPM-00004,,,,,OL000580,HYBRID PROFILER STATION PAPA
OL000582,Platform,0,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00004,,,,,OL000582,MOORING MESCALE FLANKING A SP
OL000585,Platform,0,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00004,,,,,OL000585,MOORING MESCALE FLANKING B SP
OL000586,Platform,0,MOORING Iminger OS,WHOI,GI01SUMO,GI01SUMO-00002,,,,,OL000586,MOORING Iminger OS
OL000597,Platform,0,MOORING Iminger OS,WHOI,GI02HYPM,GI02HYPM-00003,,,,,OL000597,MOORING Iminger OS
OL000601,Platform,0,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00003,,,,,OL000601,MOORING MESCALE FLANKING A SP
OL000603,Platform,0,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00003,,,,,OL000603,MOORING MESCALE FLANKING B SP
OL000611,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00005,,,,,OL000611,MOORING ENDURANCE IS PROFILER
OL000617,Platform,0,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00006,,,,,OL000617,MOORING ENDURANCE IS PROFILER
OL000618,Platform,0,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00002,,,,,OL000618,MOORING ENDURANCE OS
RM00001,Platform,0,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00006,,,,,RM00001,MOORING PIONEER CI PROFILER
RM00002,Platform,0,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00007,,,,,RM00002,MOORING PIONEER CI PROFILER
