ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,MIO
CGMCE-07SHSM-00008,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE07SHSM,CE07SHSM-00008,,,,,Oregon State University
CGMCE-07SHSM-00009,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE07SHSM,CE07SHSM-00009,,,,,Oregon State University
CGMCE-07SHSM-00010,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE07SHSM,CE07SHSM-00010,,,,,Oregon State University
CGMCE-07SHSM-00011,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE07SHSM,CE07SHSM-00011,,,,,Oregon State University
CGMCE-07SHSM-00012,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE07SHSM,CE07SHSM-00012,,,,,Oregon State University
CGMCE-07SHSM-00013,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE07SHSM,CE07SHSM-00013,,,,,Oregon State University
CGMCE-07SHSM-00014,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE,WHOI,CE07SHSM,CE07SHSM-00014,,,,,Oregon State University
CGMCE-07SHSP-00001,N00272,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE07SHSP,CE07SHSP-00001,,,,,Oregon State University
CGMCE-07SHSP-00002,N00273,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE07SHSP,CE07SHSP-00002,,,,,Oregon State University
CGMCE-07SHSP-00003,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE07SHSP,CE07SHSP-00003,,,,,Oregon State University
CGMCE-07SHSP-00004,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE07SHSP,CE07SHSP-00004,,,,,Oregon State University
CGMCE-07SHSP-00005,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE07SHSP,CE07SHSP-00005,,,,,Oregon State University
CGMCE-07SHSP-00006,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE07SHSP,CE07SHSP-00006,,,,,Oregon State University
CGMCE-07SHSP-00007,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE07SHSP,CE07SHSP-00007,,,,,Oregon State University
CGMCE-07SHSP-00008,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE07SHSP,CE07SHSP-00008,,,,,Oregon State University
CGMCE-07SHSP-00009,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE07SHSP,CE07SHSP-00009,,,,,Oregon State University
CGMCE-07SHSP-00010,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE07SHSP,CE07SHSP-00010,,,,,Oregon State University
CGMCE-07SHSP-00011,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE07SHSP,CE07SHSP-00011,,,,,Oregon State University
CGMCE-07SHSP-00012,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE07SHSP,CE07SHSP-00012,,,,,Oregon State University
CGMCE-07SHSP-00013,,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE,WHOI,CE07SHSP,CE07SHSP-00013,,,,,Oregon State University
CGMCE-09OSPM-00001,A00225,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE WA OFFSHORE,WHOI,CE09OSPM,CE09OSPM-00001,,20130218,128097.83,,Oregon State University
CGMCE-09OSPM-00002,A01160,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00002,,20130218,128097.83,,Oregon State University
CGMCE-09OSPM-00003,N00214,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00003,,,,,Oregon State University
CGMCE-09OSPM-00004,N00274,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00004,,,,,Oregon State University
CGMCE-09OSPM-00005,OL000288,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00005,,,,,Oregon State University
CGMCE-09OSPM-00006,,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00006,,,,,Oregon State University
CGMCE-09OSPM-00007,,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00007,,,,,Oregon State University
CGMCE-09OSPM-00008,,Platform,0,Coastal Endurance Washington Offshore Wire Following Profiler Mooring,MOORING ENDURANCE,WHOI,CE09OSPM,CE09OSPM-00008,,,,,Oregon State University
CGMCE-09OSPM-00009,,Platform,0,Coastal Endurance Washington Offshore Wire Following Profiler Mooring,MOORING ENDURANCE,WHOI,CE09OSPM,CE09OSPM-00009,,,,,Oregon State University
CGMCE-09OSPM-00010,,Platform,0,Coastal Endurance Washington Offshore Wire Following Profiler Mooring,MOORING ENDURANCE,WHOI,CE09OSPM,CE09OSPM-00010,,,,,Oregon State University
CGMCE-09OSPM-00011,,Platform,0,Coastal Endurance Washington Offshore Wire Following Profiler Mooring,MOORING ENDURANCE,WHOI,CE09OSPM,CE09OSPM-00011,,,,,Oregon State University
CGMCE-09OSPM-00012,,Platform,0,Coastal Endurance Washington Offshore Wire Following Profiler Mooring,MOORING ENDURANCE,WHOI,CE09OSPM,CE09OSPM-00012,,,,,Oregon State University
CGMCE-09OSPM-00013,,Platform,0,Coastal Endurance Washington Offshore Wire Following Profiler Mooring,MOORING ENDURANCE,WHOI,CE09OSPM,CE09OSPM-00013,,,,,Oregon State University
CGMCE-09OSPM-00014,,Platform,0,Coastal Endurance Washington Offshore Wire Following Profiler Mooring,MOORING ENDURANCE,WHOI,CE09OSPM,CE09OSPM-00014,,,,,Oregon State University
CGMCE-09OSPM-00015,,Platform,0,Coastal Endurance Washington Offshore Wire Following Profiler Mooring,MOORING ENDURANCE,WHOI,CE09OSPM,CE09OSPM-00015,,,,,Oregon State University
CGMCE-09OSPM-00016,,Platform,0,Coastal Endurance Washington Offshore Wire Following Profiler Mooring,MOORING ENDURANCE,WHOI,CE09OSPM,CE09OSPM-00016,,,,,Oregon State University
CGMCE-09OSSM-00001,N00215,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE09OSSM,CE09OSSM-00001,,,,,Oregon State University
CGMCE-09OSSM-00002,N00275,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00002,,,,,Oregon State University
CGMCE-09OSSM-00003,OL000469,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00003,,,,,Oregon State University
CGMCE-09OSSM-00004,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00004,,,,,Oregon State University
CGMCE-09OSSM-00005,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00005,,,,,Oregon State University
CGMCE-09OSSM-00006,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE09OSSM,CE09OSSM-00006,,,,,Oregon State University
CGMCE-09OSSM-00007,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE09OSSM,CE09OSSM-00007,,,,,Oregon State University
CGMCE-09OSSM-00008,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE09OSSM,CE09OSSM-00008,,,,,Oregon State University
CGMCE-09OSSM-00009,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE09OSSM,CE09OSSM-00009,,,,,Oregon State University
CGMCE-09OSSM-00010,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE09OSSM,CE09OSSM-00010,,,,,Oregon State University
CGMCE-09OSSM-00011,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE09OSSM,CE09OSSM-00011,,,,,Oregon State University
CGMCE-09OSSM-00012,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE09OSSM,CE09OSSM-00012,,,,,Oregon State University
CGMCE-09OSSM-00013,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE09OSSM,CE09OSSM-00013,,,,,Oregon State University
CGMCE-09OSSM-00014,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE,WHOI,CE09OSSM,CE09OSSM-00014,,,,,Oregon State University
CGMCP-01CNPM-00001,,Platform,0,Coastal Pioneer Central Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP01CNPM,CP01CNPM-00001,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNPM-00002,,Platform,0,Coastal Pioneer Central Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP01CNPM,CP01CNPM-00002,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNPM-00003,,Platform,0,Coastal Pioneer Central Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP01CNPM,CP01CNPM-00003,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNPM-00004,,Platform,0,Coastal Pioneer Central Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP01CNPM,CP01CNPM-00004,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNPM-00005,,Platform,0,Coastal Pioneer Central Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP01CNPM,CP01CNPM-00005,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00001,A00228,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00001,,20130218,280424.81,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00002,N00201,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00002,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00003,N00206,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00003,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00004,N00207,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00004,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00005,OL000222,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00005,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00006,,Platform,0,Coastal Pioneer Central Surface Mooring,,WHOI,CP01CNSM,CP01CNSM-00006,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00007,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00007,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00008,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00008,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00009,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00009,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00010,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00010,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00011,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00011,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00012,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00012,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00013,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00013,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00014,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00014,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00015,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00015,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSM-00016,,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CN,WHOI,CP01CNSM,CP01CNSM-00016,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSP-00001,N00208,Platform,0,Coastal Pioneer Central Surface Piercing Profiler Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00001,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSP-00002,N00209,Platform,0,Coastal Pioneer Central Surface Piercing Profiler Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00002,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSP-00003,N00210,Platform,0,Coastal Pioneer Central Surface Piercing Profiler Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00003,,,,,Woods Hole Oceanographic Institution
CGMCP-01CNSP-00004,N00229,Platform,0,Coastal Pioneer Central Surface Piercing Profiler Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSP,CP01CNSP-00004,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00001,A00232,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CENTRAL INSHOR,WHOI,CP02PMCI,CP02PMCI-00001,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00002,A01195,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00002,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00003,N00230,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00003,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00004,N00231,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00004,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00005,OL000237,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00005,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00006,RM00001,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00006,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00007,RM00002,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00007,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00008,,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCI,CP02PMCI-00008,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00009,,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCI,CP02PMCI-00009,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00010,,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCI,CP02PMCI-00010,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00011,,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCI,CP02PMCI-00011,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00012,,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCI,CP02PMCI-00012,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00013,,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCI,CP02PMCI-00013,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00014,,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCI,CP02PMCI-00014,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00015,,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCI,CP02PMCI-00015,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCI-00016,,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCI,CP02PMCI-00016,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00001,A00231,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CENTRAL OFFSHO,WHOI,CP02PMCO,CP02PMCO-00001,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00002,A01196,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00002,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00003,N00232,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00003,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00004,N00233,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00004,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00005,N00234,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00005,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00006,OL000240,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00006,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00007,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,,WHOI,CP02PMCO,CP02PMCO-00007,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00008,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00008,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00009,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00009,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00010,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00010,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00011,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00011,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00012,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00012,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00013,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00013,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00014,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00014,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00015,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00015,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00016,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00016,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMCO-00017,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00017,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00001,A00230,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UPSTREAM INSHO,WHOI,CP02PMUI,CP02PMUI-00001,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00002,A01197,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00002,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00003,N00204,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00003,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00004,N00235,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00004,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00005,N00236,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00005,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00006,N00237,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00006,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00007,OL000243,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER  PROFILER,WHOI,CP02PMUI,CP02PMUI-00007,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00008,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,,WHOI,CP02PMUI,CP02PMUI-00008,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00009,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUI,CP02PMUI-00009,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00010,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUI,CP02PMUI-00010,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00011,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUI,CP02PMUI-00011,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00012,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUI,CP02PMUI-00012,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00013,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUI,CP02PMUI-00013,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00014,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUI,CP02PMUI-00014,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00015,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUI,CP02PMUI-00015,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00016,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUI,CP02PMUI-00016,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUI-00017,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUI,CP02PMUI-00017,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00001,N00238,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00001,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00002,A00229,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00002,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00003,A01198,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UO PROFILER,WHOI,CP02PMUO,CP02PMUO-00003,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00004,N00200,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UO PROFILER,WHOI,CP02PMUO,CP02PMUO-00004,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00005,N00239,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00005,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00006,N00240,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00006,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00007,OL000249,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER  PROFILER,WHOI,CP02PMUO,CP02PMUO-00007,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00008,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,,WHOI,CP02PMUO,CP02PMUO-00008,,,,,Woods Hole Oceanographic Institution
