ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
CGMCE-07SHSP-00002,N00273,Platform,0,Coastal Endurance Washington Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE07SHSP,CE07SHSP-00002,,,,
CGMCE-09OSPM-00004,N00274,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00004,,,,
CGMCE-09OSSM-00002,N00275,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00002,,,,
CGVCP-05MOAS-00000,N00277,Platform,1,Coastal Pioneer Gliders,CP05MOAS Glider Master Platform,Teledyne Webb,CP05MOAS,CP05MOAS,,,,
CGVGA-05MOAS-00000,N00278,Platform,1,Global Argentine Basin Gliders,GA05MOAS Glider Master Platform,Teledyne Webb,GA05MOAS,GA05MOAS,,,,
CGVGI-05MOAS-00000,N00279,Platform,1,Global Irminger Sea Gliders,GI05MOAS Glider Master Platform,Teledyne Webb,GI05MOAS,GI05MOAS,,,,
CGVGP-05MOAS-00000,N00280,Platform,1,Global Station Papa Gliders,GP05MOAS Glider Master Platform,Teledyne Webb,GP05MOAS,GP05MOAS,,,,
ATAPL-65310-810-0008,N00281,Platform,0,Coastal Endurance Oregon Offshore Cabled Benthic Experiment Package: Low Power Junction Box,MOORING ENDURANCE OS,WHOI,CE04OSBP-LJ01C,SN0008,,,,
CGVGS-05MOAS-00000,N00282,Platform,1,Global Southern Ocean Gliders,GS05MOAS Glider Master Platform,Teledyne Webb,GS05MOAS,GS05MOAS,,,,
CGVCE-05MOAS-00000,N00283,Platform,1,Coastal Endurance Gliders,CE05MOAS Glider Master Platform,Teledyne Webb,CE05MOAS,CE05MOAS,,,,
CGMCE-02SHSP-00001,N00285,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00001,,,,
CGMCE-02SHSP-00002,N00286,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00002,,,,
ATAPL-65291-020-0044,N00298,Platform,0,Cabled Southern Hydrate Summit 1 Seafloor: Low Voltage Node,MOORING RSN,UW-APL,RS01SUM1-PN01B,SN0044,,,,
ATAPL-65244-020-0024,N00299,Platform,0,Cabled Southern Hydrate Summit 1 Seafloor: Medium Power Junction Box,MOORING RSN,UW-APL,RS01SUM2-MJ01B,SN0024,,,,
ATSOO-70232-01H3B,N00356,Platform,0,Cabled ASHES Vent Field: Primary Node,MOORING RSN,UW-APL,RS03ASHS-PN03B,RS03ASHS-PN03B-00001,,,,
CGMGA-03FLMA-00002,OL000028,Platform,0,Global Argentine Basin Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00002,,,,
CGMGS-02HYPM-00002,OL000032,Platform,0,Global Southern Ocean Apex Profiler Mooring,HYBRID PROFILER SOUTHERN,WHOI,GS02HYPM,GS02HYPM-00002,,,698400,
CGMGS-03FLMA-00002,OL000033,Platform,0,Global Southern Ocean Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00002,,,35611.94,
CGMGA-02HYPM-00002,OL000048,Platform,0,Global Argentine Basin Apex Profiler Mooring,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00002,,,,
CGMGS-01SUMO-00002,OL000063,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00002,,,,
CGMGS-03FLMB-00002,OL000083,Platform,0,Global Southern Ocean Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00002,,,,
CGMGA-01SUMO-00002,OL000091,Platform,0,Global Argentine Basin Apex Surface Mooring,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00002,,,,
CGMGA-03FLMB-00002,OL000105,Platform,0,Global Argentine Basin Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00002,,,,
CGMCP-01CNSM-00005,OL000222,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00005,,,,
CGMCP-02PMCI-00005,OL000237,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00005,,,,
CGMCP-02PMCO-00006,OL000240,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMCO,CP02PMCO-00006,,,,
CGMCP-02PMUI-00007,OL000243,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER  PROFILER,WHOI,CP02PMUI,CP02PMUI-00007,,,,
CGMCP-02PMUO-00007,OL000249,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER  PROFILER,WHOI,CP02PMUO,CP02PMUO-00007,,,,
CGMCP-04OSPM-00005,OL000251,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER  PROFILER,WHOI,CP04OSPM,CP04OSPM-00005,,,,
CGMCP-03ISSM-00004,OL000253,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00004,,,,
CGMCP-03ISSP-00004,OL000269,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,MOORING PIONEER IS PIERCING PROFILER,WHOI,CP03ISSP,CP03ISSP-00004,,,,
CGMCP-04OSSM-00004,OL000271,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00004,,,,
CGMCE-06ISSP-00004,OL000287,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00004,,,,
CGMCE-09OSPM-00005,OL000288,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00005,,,,
CGMCE-01ISSM-00005,OL000291,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00005,,,,
CGMCE-02SHSM-00003,OL000316,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00003,,,,
CGMCE-01ISSP-00005,OL000329,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00005,,,,
CGMCE-04OSSM-00002,OL000385,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00002,,,,
CGMCE-06ISSM-00004,OL000397,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00004,,,,
CGMCE-07SHSM-00003,OL000429,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE SHELF SM,WHOI,CE07SHSM,CE07SHSM-00003,,,,
CGMCE-09OSSM-00003,OL000469,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00003,,,,
CGMGP-02HYPM-00004,OL000580,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00004,,,,
CGMGP-03FLMA-00004,OL000582,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00004,,,,
CGMGP-03FLMB-00004,OL000585,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00004,,,,
CGMGI-01SUMO-00003,OL000586,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00003,,,,
CGMGI-02HYPM-00003,OL000597,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00003,,,,
CGMGI-03FLMA-00003,OL000601,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00003,,,,
CGMGI-03FLMB-00003,OL000603,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00003,,,,
CGMCE-06ISSP-00005,OL000611,Platform,0,Coastal Endurance Washington Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE06ISSP,CE06ISSP-00005,,,,
CGMCE-01ISSP-00006,OL000617,Platform,0,Coastal Endurance Oregon Inshore Surface Piercing Profiler Mooring,MOORING ENDURANCE IS PROFILER,WHOI,CE01ISSP,CE01ISSP-00006,,,,
CGMCE-02SHSP-00003,OL000618,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00003,,,,
CGMCP-02PMCI-00006,RM00001,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00006,,,,
CGMCP-02PMCI-00007,RM00002,Platform,0,Coastal Pioneer Central Inshore Profiler Mooring,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00007,,,,
CGMGA-01SUMO-00003,,Platform,0,Global Argentine Basin Apex Surface Mooring,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00003,,,,
CGMGA-02HYPM-00003,,Platform,0,Global Argentine Basin Apex Profiler Mooring,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00003,,,,
CGMGA-03FLMA-00003,,Platform,0,Global Argentine Basin Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00003,,,,
CGMGA-03FLMB-00003,,Platform,0,Global Argentine Basin Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00003,,,,
CGMGS-01SUMO-00003,,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00003,,,,
CGMGS-02HYPM-00003,,Platform,0,Global Southern Ocean Apex Profiler Mooring,HYBRID PROFILER SOUTHERN,WHOI,GS02HYPM,GS02HYPM-00003,,,,
CGMGS-03FLMA-00003,,Platform,0,Global Southern Ocean Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00003,,,,
CGMGS-03FLMB-00003,,Platform,0,Global Southern Ocean Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00003,,,,
CGMCE-01ISSM-00006,,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00006,,,,
CGMCE-02SHSM-00004,,Platform,0,Coastal Endurance Oregon Shelf Surface Mooring,MOORING ENDURANCE OS PROFILER,WHOI,CE02SHSM,CE02SHSM-00004,,,,
CGMCE-04OSSM-00003,,Platform,0,Coastal Endurance Oregon Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE04OSSM,CE04OSSM-00003,,,,
CGMCE-06ISSM-00005,,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00005,,,,
CGMCE-07SHSM-00004,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE SHELF SM,WHOI,CE07SHSM,CE07SHSM-00004,,,,
CGMCE-07SHSM-00005,,Platform,0,Coastal Endurance Washington Shelf Surface Mooring,MOORING ENDURANCE SHELF SM,WHOI,CE07SHSM,CE07SHSM-00005,,,,
CGMCE-09OSSM-00004,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00004,,,,
CGMCE-09OSSM-00005,,Platform,0,Coastal Endurance Washington Offshore Surface Mooring,MOORING ENDURANCE OS SURFACE,WHOI,CE09OSSM,CE09OSSM-00005,,,,
CGMCE-09OSPM-00006,,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE PROFILER,WHOI,CE09OSPM,CE09OSPM-00006,,,,
CGMCE-02SHSP-00004,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00004,,,,
CGMCE-02SHSP-00005,,Platform,0,Coastal Endurance Oregon Shelf Surface Piercing Profiler Mooring,MOORING ENDURANCE OS,WHOI,CE02SHSP,CE02SHSP-00005,,,,
CGMCP-02PMCO-00007,,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,,WHOI,CP02PMCO,CP02PMCO-00007,,,,
CGMCP-02PMUI-00008,,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,,WHOI,CP02PMUI,CP02PMUI-00008,,,,
CGMCP-02PMUO-00008,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,,WHOI,CP02PMUO,CP02PMUO-00008,,,,
CGMCP-03ISSM-00005,,Platform,0,Coastal Pioneer Inshore Surface Mooring,,WHOI,CP03ISSM,CP03ISSM-00005,,,,
CGMCP-04OSPM-00006,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,,WHOI,CP04OSPM,CP04OSPM-00006,,,,
CGMCP-03ISSP-00005,,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,,WHOI,CP03ISSP,CP03ISSP-00005,,,,
CGMCP-04OSSM-00005,,Platform,0,Coastal Pioneer Offshore Surface Mooring,,WHOI,CP04OSSM,CP04OSSM-00005,,,,
