ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
A00657,A00657,Sensor,0,WAVSS SERIES A (TRIAXYS NW),WAVSS SERIES A (TRIAXYS NW),AXYS Technologies,TRIAXYS NW,5321,1.05.0002,20140204,22660,
A00658,A00658,Sensor,0,PCO2W SERIES A (SAMI-CO2),PCO2W SERIES A (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0079,,20140127,17942.3,
A00659,A00659,Sensor,0,PCO2W SERIES B (SAMI-CO2),PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0080,,20140127,20208.3,
A00660,A00660,Sensor,0,PHSEN SERIES D (SAMI-PH),PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0122,,20140127,17479.95,
CGINS-PHSEND-00118,A00661,Sensor,0,PHSEN SERIES D (SAMI-PH),PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0118,,20140128,17479.95,
CGINS-PHSEND-00124,A00662,Sensor,0,PHSEN SERIES D (SAMI-PH),PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0124,,20140128,17479.95,
A00663,A00663,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,248,,20140128,13316.36,
CGINS-SPKIRB-00249,A00664,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,249,,20140128,13316.36,
A00665,A00665,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,250,,20140128,13316.36,
A00666,A00666,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,251,,20140128,13316.36,
A00667,A00667,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11609,,20140128,6600,
A00668,A00668,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11610,,20140128,6600,
A00669,A00669,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11595,,20140128,6600,
A00670,A00670,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11594,,20140128,6600,
A00671,A00671,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11593,,20140128,6600,
A00672,A00672,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11603,,20140128,6600,
A00673,A00673,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11611,,20140128,6600,
A00674,A00674,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11596,,20140128,6600,
A00675,A00675,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11604,,20140128,6600,
A00676,A00676,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11605,,20140128,6600,
A00677,A00677,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11612,,20140128,6600,
A00678,A00678,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11613,,20140128,6600,
A00679,A00679,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11534,,20140128,6600,
A00680,A00680,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11533,,20140128,6600,
A00681,A00681,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11608,,20140128,6600,duplicate ooi_barcode number; Missing from SIO inventory
A00682,A00682,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11607,,20140128,6600,
A00683,A00683,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11535,,20140128,6600,
A00684,A00684,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11606,,20140128,6600,
A00685,A00685,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11601,,20140128,6600,
A00686,A00686,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11602,,20140128,6600,
A00687,A00687,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11598,,20140128,6600,
A00688,A00688,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11597,,20140128,6600,
A00689,A00689,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11600,,20140128,6600,
A00690,A00690,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11599,,20140128,6600,
A00691,A00691,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,264,,20140218,36943.06,
CGINS-NUTNRB-00265,A00692,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,265,,20140218,36943.06,
CGINS-SPKIRB-00254,A00693,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,254,,20140218,13316.72,
A00694,A00694,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW,255,,20140218,13316.36,
A00695,A00695,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1150,,20140218,13013.52,
CGINS-FLORTD-01151,A00696,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1151,,20140218,13013.52,
A00697,A00697,Sensor,0,CTDBP SERIES C (C-16PLUSV2),CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50002,2.5.2,20140218,11500,
A00698,A00698,Sensor,0,CTDBP SERIES C (C-16PLUSV2),CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50003,2.5.2,20140218,11500,
A00699,A00699,Sensor,0,CTDBP SERIES E (C-16PLUSV2),CTDBP SERIES E (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50004,2.5.2,20150604,11500,
A00700,A00700,Sensor,0,CTDBP SERIES D (D-16PLUSV2),CTDBP SERIES D (D-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50008,2.5.2,20150604,11500,
A00703,A00703,Sensor,0,METBK WND MODULE,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,WND247,,20150604,12250,
A00704,A00704,Sensor,0,METBK WND MODULE,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,WND248,,20140227,12250,
A00705,A00705,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH283,,20140227,8050,
A00706,A00706,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH281,,20150604,8050,
A00707,A00707,Sensor,0,METBK PRC MODULE,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC253,,20150604,8200,
A00708,A00708,Sensor,0,METBK PRC MODULE,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC254,,20140227,8200,
A00709,A00709,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR283,,20140227,11600,
A00710,A00710,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR284,,20140227,11200,
A00711,A00711,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR277,,20140227,11200,
A00712,A00712,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR278,,20140227,11200,
A00713,A00713,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR257,,20140227,7200,
A00714,A00714,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR258,,20140227,7200,
A00715,A00715,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,37SM,37-11561,,20140227,5816,
A00716,A00716,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,37SM,37-11558,,20140227,5816,
A00717,A00717,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR243,,20140304,7200,
A00718,A00718,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR242,,20140304,7200,
A00719,A00719,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR249,,20140305,7200,
A00720,A00720,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR254,,20140305,7200,
A00721,A00721,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR274,,20140305,11600,
A00722,A00722,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR271,,20140305,11600,
A00723,A00723,Sensor,0,METBK PRC MODULE,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC244,,20150604,8200,
A00724,A00724,Sensor,0,METBK PRC MODULE,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC242,,20140305,8200,
A00725,A00725,Sensor,0,METBK WND MODULE,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND235,,20140307,12250,
A00726,A00726,Sensor,0,METBK WND MODULE,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,SWND237,,20140307,12250,
A00727,A00727,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,37SM,37-11092,,20140305,5816,
A00728,A00728,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,37SM,37-11091,,20150604,5816,
A00729,A00729,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,37SM,37-11093,,20150604,5816,
A00730,A00730,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,37SM,37-11090,,20140305,5816,
A00731,A00731,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH268,,20140305,8050,
A00732,A00732,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH265,,20140305,8050,
A00733,A00733,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH264,,20140305,8050,
A00734,A00734,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH267,,20140305,8050,
A00735,A00735,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR267,,20140307,11200,
A00736,A00736,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR262,,20150604,11200,
A00737,A00737,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR264,,20140307,11200,
A00738,A00738,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR266,,20140307,11200,
A00739,A00739,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR267,,20140305,11600,
A00740,A00740,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR269,,20150604,11600,
A00746,A00746,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR231,,20140312,11600,
A00747,A00747,Sensor,0,METBK PRC MODULE,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC256,,20140312,8200,
A00748,A00748,Sensor,0,METBK PRC MODULE,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC255,,20140312,8200,
A00749,A00749,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106BPR,BPR256,,20140312,7200,
A00750,A00750,Sensor,0,METBK BPR MODULE,METBK BPR MODULE,STAR ENGINEERING,ABS106BPR,BPR259,,20140312,7200,
A00751,A00751,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,37SM,37-11559,,20140312,5816,
A00752,A00752,Sensor,0,METBK CTD MODULE,METBK CTD MODULE,SEA-BIRD ELECTRONICS,37SM,37-11560,,20140312,5816,
A00753,A00753,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS 102 HRH,HRH284,,20140312,8050,
A00754,A00754,Sensor,0,METBK HRH MODULE,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH282,,20140312,8050,
A00755,A00755,Sensor,0,METBK LWR MODULE,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR282,,20140312,11600,
A00756,A00756,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR276,,20150604,11200,
A00757,A00757,Sensor,0,METBK SWR MODULE,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR275,,20140312,11200,
A00758,A00758,Sensor,0,METBK WND MODULE,METBK WND MODULE,STAR ENGINEERING,ABS101SWND,SWND250,,20140312,12250,
A00759,A00759,Sensor,0,METBK WND MODULE,METBK WND MODULE,STAR ENGINEERING,ABS101SWND,WND249,,20150604,12250,
A00761,A00761,Sensor,0,PRESF SERIES B (26PLUS),PRESF SERIES B (26PLUS),SEA-BIRD ELECTRONICS,26PLUS,26P76848-1387,7.2,20140313,13850,
A00762,A00762,Sensor,0,PRESF SERIES C (26PLUS),PRESF SERIES C (26PLUS),SEA-BIRD ELECTRONICS,26PLUS,26P76848-1388,7.2,20150604,13850,
CGINS-WAVSSA-05271,A00793,Sensor,0,WAVSS SER A,WAVSS SER A,AXYS Technologies,TRIAXYS NW,5271,,20140130,22660,
CGINS-WAVSSA-05281,A00794,Sensor,0,WAVSS SER A,WAVSS SER A,AXYS Technologies,TRIAXYS NW,TAS05281,,20140130,22660,
A00795,A00795,Sensor,0,WAVSS SER A,WAVSS SER A,AXYS Technologies,TRIAXYS NW,5291,,20140130,22660,
CGINS-WAVSSA-05301,A00796,Sensor,0,WAVSS SER A,WAVSS SER A,AXYS Technologies,TRIAXYS NW,5301,,20140130,22660,
A00797,A00797,Sensor,0,PHSEN SERIES D(SAMI-PH),PHSEN SERIES D(SAMI-PH),Sunburst Sensors,SAMI-PH,P0119,,20140212,17479.95,
A00798,A00798,Sensor,0,PCO2W SERIES B (SAMI-CO2),PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0083,,20140212,17942.3,
A00799,A00799,Sensor,0,PHSEN SERIES D (SAMI-PH),PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0125,,20140220,17479.95,
CGINS-PCOW2B-00082,A00800,Sensor,0,PCO2W SERIES B(SAMI-CO2),PCO2W SERIES B(SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0082,,20140303,17942.3,
CGINS-DOSTAD-00291,A00802,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,291,,20140130,5258.25,
A00803,A00803,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,292,,20140130,5258.25,
A00804,A00804,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,311,,20140130,5258.25,multiple OSU institute tags
A00805,A00805,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,313,,20140130,5258.25,
A00806,A00806,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,314,,20140130,5258.25,
A00807,A00807,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,315,,20140130,5258.25,
A00808,A00808,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,316,,20140130,5258.25,
A00809,A00809,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,317,,20140130,5258.25,
A00813,A00813,Sensor,0,PRESF SERIES B (26PLUS),PRESF SERIES B (26PLUS),SEA-BIRD ELECTRONICS,26PLUS,26P76848-1386,7.2,20150604,13850,
A00816,A00816,Sensor,0,ADCP SERIES J (WHLS75-1500),ADCP SERIES J (WHLS75-1500),TELEDYNE RDI,WHLS75-1500,21496,50.4,20150604,50688,
A00835,A00835,Sensor,0,SENSOR CTD,SENSOR CTD,SEA-BIRD ELECTRONICS,SBE-52-MP,138,,20140128,9966,
A00836,A00836,Sensor,0,ACOUSTIC CURRENT METER,ACOUSTIC CURRENT METER,FALMOUTH SCIENTIFIC,ACM-PLUS-MP,1131,,20140128,10850,
A00837,A00837,Sensor,0,FLUOROMETER,FLUOROMETER,Wet Labs,FLNTURTD,3398,,20140128,6665,UW Claims they have asset
A00838,A00838,Sensor,0,FLUOROMETER,FLUOROMETER,Wet Labs,FLCDRTD,3400,,20140128,6665,UW Claims they have asset
A00846.1,A00846.1,Sensor,0,WFP COASTAL Electronics #1,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML13103-01,,20140128,0,LOST AT SEA
A00847.1,A00847.1,Sensor,0,WFP COASTAL Electronics #1,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML13103-02,,20140128,0,
A00848.1,A00848.1,Sensor,0,WFP COASTAL Electronics #1,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML13103-03,,20140129,0,
A00849.1,A00849.1,Sensor,0,WFP COASTAL Electronics #1,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML13103-04,,20140128,0,
A00850.1,A00850.1,Sensor,0,WFP COASTAL Electronics #1,WFP COASTAL Electronics #1,MCLANE,MMP-7,ML13103-05,,20140128,0,
A00853,A00853,Sensor,0,ADCP SERIES N (WHLS75-6KS-I),ADCP SERIES N (WHLS75-6KS-I),TELEDYNE RDI,WHLS75-6KS-I,21654,50.4,20140530,79353,
A00854,A00854,Sensor,0,ADCP SERIES N (WHLS75-6KS-I),ADCP SERIES N (WHLS75-6KS-I),TELEDYNE RDI,WHLS75-6KS-I,21638,50.4,20140530,79353,
CGINS-ADCPSN-21717,A00855,Sensor,0,ADCP SERIES N (WHLS75-6KS-I),ADCP SERIES N (WHLS75-6KS-I),TELEDYNE RDI,WHLS75-6KS-I,21717,50.4,20140530,79353,
A00856,A00856,Sensor,0,ADCP SERIES N (WHLS75-6KS-I),ADCP SERIES N (WHLS75-6KS-I),TELEDYNE RDI,WHLS75-6KS-I,21639,50.4,20140530,79353,
A00857,A00857,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR-507 with Midrange Bioshutter,269,3.2A,20140611,13316.36,
A00858,A00858,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR-507 with Midrange Bioshutter,270,3.2A,20140611,13316.36,
A00859,A00859,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR-507 with Midrange Bioshutter,271,3.2A,20150615,13316.36,
A00860,A00860,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR-507 with Midrange Bioshutter,272,3.2A,20150604,13316.36,
CGINS-DOSTAD-00375,A00861,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,375,4.7.1,20150615,5258.25,
CGINS-DOSTAD-00376,A00862,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,376,4.7.1,20150604,5258.25,
A00863,A00863,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,377,4.7.1,20140618,5258.25,
A00864,A00864,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,378,4.7.1,20140618,5258.25,
CGINS-DOSTAD-00379,A00865,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,379,4.7.1,20140618,5258.25,
A00866,A00866,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12189,,20140604,6775,
A00867,A00867,Sensor,0,CTDMO SERIES G (37IM),CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12190,,20140604,6775,
A00868,A00868,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12218,,20140604,6775,
A00869,A00869,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12219,,20140604,6775,
A00870,A00870,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12220,,20140604,6775,
A00871,A00871,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12221,,20140604,6775,
A00872,A00872,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12222,,20140604,6775,
A00873,A00873,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12223,,20140604,6775,
A00874,A00874,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12224,,20140604,6775,
A00875,A00875,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12225,,20140604,6775,
A00876,A00876,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12226,,20140604,6775,duplicate ooi_barcode number; Missing from SIO inventory
A00877,A00877,Sensor,0,CTDMO SERIES H (37IM),CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12227,,20140604,6775,
A00878,A00878,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,267,3.2.4,20140627,37602.9,
A00879,A00879,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,268,3.2.4,20140627,37602.9,
A00880,A00880,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,266,3.2.4,20140627,37602.9,
A00881,A00881,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,269,3.2.4,20150604,37602.9,
A00882,A00882,Sensor,0,CTDMO SERIES Q (37IM),CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12302,,20140627,6775,
A00883,A00883,Sensor,0,CTDMO SERIES Q (37IM),CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12303,,20140627,6775,
A00884,A00884,Sensor,0,CTDMO SERIES Q (37IM),CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12304,,20140627,6775,
A00885,A00885,Sensor,0,CTDMO SERIES Q (37IM),CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12305,,20140627,6775,
A00886,A00886,Sensor,0,CTDMO SERIES Q (37IM),CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12306,,20140627,6775,
A00887,A00887,Sensor,0,CTDMO SERIES Q (37IM),CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12307,,20140627,6775,
A00888,A00888,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1213,,20140627,13013.52,
A00889,A00889,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1214,,20140627,13013.52,
CGINS-DOSTAD-00382,A00890,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,382,4.7.1,20140701,5258.25,
CGINS-DOSTAD-00385,A00891,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,385,4.7.1,20150604,5258.25,
A00892,A00892,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,386,4.7.1,20140701,5258.25,
A00893,A00893,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,387,4.7.1,20150604,5258.25,
A00894,A00894,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,388,4.7.1,20140701,5258.25,
A00895,A00895,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,389,4.7.1,20140701,5258.25,
A00896,A00896,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,390,4.7.1,20140701,5258.25,
A00897,A00897,Sensor,0,PHSEN SERIES E (SAMI-PH),PHSEN SERIES E (SAMI-PH),Sunburst Sensors,SAMI-PH,P0137,,20140709,18942.8,
