ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
A01014,Sensor,0,PRESF SERIES A (26PLUS),SEA-BIRD ELECTRONICS,SBE-26PLUS,26P76848-1383,,20130123,13850,,A01014,PRESF SERIES A (26PLUS)
A01015,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11774,,20130916,8650,,A01015,VELPT SERIES A (AQUADOPP 300M)
A01016,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11789,,20130916,8650,,A01016,VELPT SERIES A (AQUADOPP 300M)
A01017,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11775,,20130916,8650,,A01017,VELPT SERIES A (AQUADOPP 300M)
A01018,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11780,,20130916,8650,,A01018,VELPT SERIES A (AQUADOPP 300M)
A01019,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11786,,20130916,8650,,A01019,VELPT SERIES A (AQUADOPP 300M)
A01020,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11787,,20130916,8650,,A01020,VELPT SERIES A (AQUADOPP 300M)
A01021,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11748,,20130916,8650,,A01021,VELPT SERIES A (AQUADOPP 300M)
A01022,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11790,,20130916,8650,,A01022,VELPT SERIES A (AQUADOPP 300M)
A01023,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11814,,20130916,8650,,A01023,VELPT SERIES A (AQUADOPP 300M)
A01024,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11820,,20130916,8650,,A01024,VELPT SERIES A (AQUADOPP 300M)
A01025,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 11823,,20130916,8650,,A01025,VELPT SERIES A (AQUADOPP 300M)
A01026,Sensor,0,WAVSS SERIES A (TRIAXYS NM),AXYS Technologies,TRIAXYS NW,5771,,20140204,22660,,A01026,WAVSS SERIES A (TRIAXYS NM)
A01027,Sensor,0,VEL3D SERIES D (VECTOR W/PROLOG),NORTEK,VECTOR W/PROLOG,11090,,20140303,19089,,A01027,VEL3D SERIES D (VECTOR W/PROLOG)
A01028,Sensor,0,VEL3D SERIES D (VECTOR W/PROLOG),NORTEK,VECTOR W/PROLOG,11084,,20140303,19089,,A01028,VEL3D SERIES D (VECTOR W/PROLOG)
A01029,Sensor,0,VEL3D SERIES D (VECTOR W/PROLOG),NORTEK,VECTOR W/PROLOG,11707,,20140303,19089,,A01029,VEL3D SERIES D (VECTOR W/PROLOG)
A01030,Sensor,0,VEL3D SERIES D (VECTOR W/PROLOG),NORTEK,VECTOR W/PROLOG,11710,,20140303,19089,,A01030,VEL3D SERIES D (VECTOR W/PROLOG)
A01031,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50010,,20140224,11500,,A01031,CTDBP SERIES C (C-16PLUSV2)
A01032,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50011,,20140224,11500,,A01032,CTDBP SERIES C (C-16PLUSV2)
A01033,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50012,,20140224,11500,OSU claims S/N is 16-50015,A01033,CTDBP SERIES C (C-16PLUSV2)
A01034,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50015,,20140224,11500,,A01034,CTDBP SERIES C (C-16PLUSV2)
A01035,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50006,,20140224,11500,,A01035,CTDBP SERIES C (C-16PLUSV2)
A01036,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50007,,20140224,11500,,A01036,CTDBP SERIES C (C-16PLUSV2)
A01037,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50009,,20140224,11500,,A01037,CTDBP SERIES C (C-16PLUSV2)
A01038,Sensor,0,CTDBP SERIES E (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50005,,20140224,11500,,A01038,CTDBP SERIES E (C-16PLUSV2)
A01039,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50013,,20140224,11500,,A01039,CTDBP SERIES C (C-16PLUSV2)
A01040,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16-50007,,20140224,11500,,A01040,CTDBP SERIES C (C-16PLUSV2)
A01041,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0084,,20140212,20208.3,,A01041,PCO2W SERIES B (SAMI-CO2)
A01042,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0123,,20140212,17479.95,,A01042,PHSEN SERIES D (SAMI-PH)
A01043,Sensor,0,PHSEN SERIES E (SAMI-PH),Sunburst Sensors,SAMI-PH,P0146,,20140919,18942.8,,A01043,PHSEN SERIES E (SAMI-PH)
A01044,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0089,,20140424,17792.56,,A01044,PCO2W SERIES B (SAMI-CO2)
A01045,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0090,,20140424,17792.56,,A01045,PCO2W SERIES B (SAMI-CO2)
A01046,Sensor,0,PHSEN SERIES D (SAMI-PH),Sunburst Sensors,SAMI-PH,P0132,,20140425,18003.4,,A01046,PHSEN SERIES D (SAMI-PH)
A01047,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,33-198-50A,,20140327,28732,,A01047,PCO2A SERIES A(PCO2ATM-50A)
A01048,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,33-199-50A,,20140327,28732,,A01048,PCO2A SERIES A(PCO2ATM-50A)
A01049,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,33-196-50A,,20140327,28732,,A01049,PCO2A SERIES A(PCO2ATM-50A)
A01050,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,33-197-50A,,20140327,28732,,A01050,PCO2A SERIES A(PCO2ATM-50A)
A01051,Sensor,0,ADCP SERIES M (WHS600-500),TELEDYNE RDI,WHS600-500,21517,,20140506,25569,,A01051,ADCP SERIES M (WHS600-500)
A01052,Sensor,0,ADCP SERIES M (WHS600-500),TELEDYNE RDI,WHS600-500,21522,,20140506,25569,,A01052,ADCP SERIES M (WHS600-500)
A01053,Sensor,0,ADCP SERIES M (WHS600-500),TELEDYNE RDI,WHS600-500,22115,,20140506,25569,,A01053,ADCP SERIES M (WHS600-500)
A01054,Sensor,0,ADCP SERIES B (WHM300-500),TELEDYNE RDI,WHM300-500,22115,,20140909,23157,,A01054,ADCP SERIES B (WHM300-500)
A01055,Sensor,0,ADCP SERIES C (WHS300-00),TELEDYNE RDI,WHS300-500,22114,,20140909,24615,,A01055,ADCP SERIES C (WHS300-00)
A01056,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-182,,20140711,38969.75,,A01056,OPTAA SERIES D (AC-S)
A01057,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-169,,20140424,37830,,A01057,OPTAA SERIES D (AC-S)
A01058,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-179,,20140725,38969.75,,A01058,OPTAA SERIES D (AC-S)
A01059,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-184,,20140725,38969.75,,A01059,OPTAA SERIES D (AC-S)
A01060,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-171,,20140820,38969.75,,A01060,OPTAA SERIES D (AC-S)
A01061,Sensor,0,SONAR BIO ACOUSTIC,Kongsberg Underwater Technology Inc,CLIN 001,S/N 1,,20140423,173968,,A01061,SONAR BIO ACOUSTIC
A01062,Sensor,0,SONAR BIO ACOUSTIC,Kongsberg Underwater Technology Inc,CLIN 001,S/N 2,,20140423,173968,,A01062,SONAR BIO ACOUSTIC
A01064,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0085,,20140212,20208.3,,A01064,PCO2W SERIES B (SAMI-CO2)
A01065,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-187,,20141024,38969.75,,A01065,OPTAA SERIES D (AC-S)
A01066,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,272,,20140922,37602.9,,A01066,NUTNR SERIES B (ISUS)
A01067,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,273,,20140924,37602.9,,A01067,NUTNR SERIES B (ISUS)
A01068,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 12234,,20150604,8650,,A01068,VELPT SERIES A (AQUADOPP 300M)
A01069,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 12231,,20140927,8650,,A01069,VELPT SERIES A (AQUADOPP 300M)
A01070,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 12229,,20140926,8650,,A01070,VELPT SERIES A (AQUADOPP 300M)
A01071,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 12224,,20140927,8650,,A01071,VELPT SERIES A (AQUADOPP 300M)
A01072,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,AQD 12230,,20150604,8650,,A01072,VELPT SERIES A (AQUADOPP 300M)
A01073,Sensor,0,SONAR BIO ACOUSTIC,Kongsberg Underwater Technology Inc,CLIN 001,S/N 3,,20140423,173968,,A01073,SONAR BIO ACOUSTIC
A01080.1,Sensor,0,GLOBAL WIRE FOLLOWING PROFILER Electronics #1,MCLANE,2103510,ML12774-01,,20140814,0,,A01080.1,GLOBAL WIRE FOLLOWING PROFILER Electronics #1
A01081.1,Sensor,0,GLOBAL WIRE FOLLOWING PROFILER Electronics #1,MCLANE,2103512,ML13104-04,,20140926,0,,A01081.1,GLOBAL WIRE FOLLOWING PROFILER Electronics #1
A01082.1,Sensor,0,GLOBAL WIRE FOLLOWING PROFILER Electronics #1,MCLANE,210-3512,ML13104-06,,20140926,0,,A01082.1,GLOBAL WIRE FOLLOWING PROFILER Electronics #1
A01083.1,Sensor,0,GLOBAL WIRE FOLLOWING PROFILER Electronics #1,MCLANE,210-3512,ML13104-07,,20140826,0,,A01083.1,GLOBAL WIRE FOLLOWING PROFILER Electronics #1
A01084,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-189,,20150604,38969.75,,A01084,OPTAA SERIES D (AC-S)
A01085,Sensor,0,ANEMOMETER WINDMASTER PRO,PP SYSTEMS,WINDMASTER PRO,TAS141004,,20140304,4565,,A01085,ANEMOMETER WINDMASTER PRO
A01086,Sensor,0,ANEMOMETER WINDMASTER PRO,PP SYSTEMS,WINDMASTER PRO,TAS141005,,20150604,4565,,A01086,ANEMOMETER WINDMASTER PRO
A01088,Sensor,0,ANEMOMETER WINDMASTER PRO,PP SYSTEMS,WINDMASTER PRO,TAS141009,,20140304,4108.5,,A01088,ANEMOMETER WINDMASTER PRO
A01089,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,SBE 16PLUS V2,16-50056,,20150604,11835,,A01089,CTDBP SERIES C (C-16PLUSV2)
A01090,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,SBE 16PLUS V2,16-50055,,20140925,11835,,A01090,CTDBP SERIES C (C-16PLUSV2)
A01091,Sensor,0,CTDBP SERIES E (E-16PLUSV2),SEA-BIRD ELECTRONICS,SBE 16PLUS V2,16-50067,,20150604,11835,,A01091,CTDBP SERIES E (E-16PLUSV2)
A01092,Sensor,0,CTDBP SERIES F (C-16PLUSV2),SEA-BIRD ELECTRONICS,SBE-16PLUSV2,16-50060,,20140929,14310,,A01092,CTDBP SERIES F (C-16PLUSV2)
A01093,Sensor,0,CTDBP SERIES F (C-16PLUSV2),SEA-BIRD ELECTRONICS,SBE-16PLUSV2,16-50061,,20140929,14310,,A01093,CTDBP SERIES F (C-16PLUSV2)
A01094,Sensor,0,CTDBP SERIES F (C-16PLUSV2),SEA-BIRD ELECTRONICS,SBE-16PLUSV2,16-50062,,20140929,14310,,A01094,CTDBP SERIES F (C-16PLUSV2)
A01095,Sensor,0,CTDBP SERIES F (C-16PLUSV2),SEA-BIRD ELECTRONICS,SBE-16PLUSV2,16-50065,,20140929,14310,,A01095,CTDBP SERIES F (C-16PLUSV2)
A01096,Sensor,0,CTDBP SERIES P (16PLUS-IM V2),SEA-BIRD ELECTRONICS,SBE 16PLUS-IM V2,16-50059,,20140929,16650,,A01096,CTDBP SERIES P (16PLUS-IM V2)
A01097,Sensor,0,FDCHP CONTROL MODULE,WHOI,CONTRMOD,17,,20140929,24000,,A01097,FDCHP CONTROL MODULE
A01098,Sensor,0,FDCHP CONTROL MODULE,WHOI,CONTRMOD,12,,20140929,24000,multiple OSU institute tags,A01098,FDCHP CONTROL MODULE
A01099,Sensor,0,FDCHP CONTROL MODULE,WHOI,CONTRMOD,14,,20140929,24000,,A01099,FDCHP CONTROL MODULE
A01100,Sensor,0,FDCHP CONTROL MODULE,WHOI,CONTRMOD,15,,20140929,24000,,A01100,FDCHP CONTROL MODULE
A01101,Sensor,0,FDCHP CONTROL MODULE,WHOI,CONTRMOD,10,,20150604,24000,,A01101,FDCHP CONTROL MODULE
A01106,Sensor,0,CTDBP SERIES D (D-16PLUSV2),SEA-BIRD ELECTRONICS,CTDB SBE 16,16-50058,,20150604,11835,,A01106,CTDBP SERIES D (D-16PLUSV2)
A01107,Sensor,0,SONAR BIOACOUSTIC AZFP,ASL ENVIRONMENTAL,ZPLSG-A,55074,,20141007,46964,,A01107,SONAR BIOACOUSTIC AZFP
A01108,Sensor,0,SONAR BIOACOUSTIC AZFP,ASL ENVIRONMENTAL,ZPLSG-A,55077,,20141007,46964,,A01108,SONAR BIOACOUSTIC AZFP
A01109,Sensor,0,SONAR BIOACOUSTIC AZFP,ASL ENVIRONMENTAL,ZPLSG-A,55080,,20141007,46964,,A01109,SONAR BIOACOUSTIC AZFP
A01110.1,Sensor,0,WFP GLOBAL Electronics #1,MCLANE,210-3512,ML13104-05,,20140403,0,,A01110.1,WFP GLOBAL Electronics #1
A01111,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-193,,20150604,38969.75,,A01111,OPTAA SERIES D (AC-S)
A01112,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-205,,20141010,38969.75,,A01112,OPTAA SERIES D (AC-S)
A01113,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12585,,20141014,6775,,A01113,CTDMO SERIES Q (37IM)
A01114,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12586,,20141014,6775,,A01114,CTDMO SERIES Q (37IM)
A01115,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12589,,20141014,6775,,A01115,CTDMO SERIES Q (37IM)
A01116,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12590,,20141014,6775,,A01116,CTDMO SERIES Q (37IM)
A01117,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12605,,20141014,6775,,A01117,CTDMO SERIES Q (37IM)
A01118,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12606,,20141014,6775,,A01118,CTDMO SERIES Q (37IM)
A01119,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12607,,20141014,6775,,A01119,CTDMO SERIES Q (37IM)
A01120,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12634,,20141014,6775,,A01120,CTDMO SERIES Q (37IM)
A01121,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12635,,20141014,6775,,A01121,CTDMO SERIES Q (37IM)
A01122,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12636,,20141014,6775,,A01122,CTDMO SERIES Q (37IM)
A01123,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12637,,20141014,6775,,A01123,CTDMO SERIES Q (37IM)
A01124,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12639,,20141014,6775,,A01124,CTDMO SERIES Q (37IM)
A01125,Sensor,0,CTDMO SERIES R (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12567,,20141014,6775,,A01125,CTDMO SERIES R (37IM)
A01126,Sensor,0,CTDMO SERIES R (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12566,,20141014,6775,,A01126,CTDMO SERIES R (37IM)
A01127,Sensor,0,CTDMO SERIES R (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12565,,20141014,6775,,A01127,CTDMO SERIES R (37IM)
A01128,Sensor,0,CTDMO SERIES R (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12568,,20141014,6775,,A01128,CTDMO SERIES R (37IM)
A01129,Sensor,0,CTDMO SERIES R (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12549,,20141014,6775,,A01129,CTDMO SERIES R (37IM)
A01130,Sensor,0,CTDMO SERIES R (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12647,,20141014,6775,,A01130,CTDMO SERIES R (37IM)
A01131,Sensor,0,CTDMO SERIES R (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12649,,20141014,6775,,A01131,CTDMO SERIES R (37IM)
A01132,Sensor,0,CTDBP SERIES P (16PLUS-IM V2),SEA-BIRD ELECTRONICS,SBE 16PLUS-IM V2,16-50069,,20141016,16650,,A01132,CTDBP SERIES P (16PLUS-IM V2)
A01133,Sensor,0,CTDBP SERIES P (16PLUS-IM V2),SEA-BIRD ELECTRONICS,SBE 16PLUS-IM V2,16-50072,,20141014,16650,,A01133,CTDBP SERIES P (16PLUS-IM V2)
A01134,Sensor,0,CTDBP SERIES P (16PLUS-IM V2),SEA-BIRD ELECTRONICS,SBE 16PLUS-IM V2,16-50073,,20141016,16650,,A01134,CTDBP SERIES P (16PLUS-IM V2)
A01135,Sensor,0,CTDBP SERIES P (16PLUS-IM V2),SEA-BIRD ELECTRONICS,SBE 16PLUS-IM V2,16-50074,,20141016,16650,,A01135,CTDBP SERIES P (16PLUS-IM V2)
A01136,Sensor,0,CTDBP SERIES P (16PLUS-IM V2),SEA-BIRD ELECTRONICS,SBE 16PLUS-IM V2,16-50075,,20141016,16650,,A01136,CTDBP SERIES P (16PLUS-IM V2)
A01137,Sensor,0,CTDBP SERIES P (16PLUS-IM V2),SEA-BIRD ELECTRONICS,SBE 16PLUS-IM V2,16-50076,,20141016,16650,,A01137,CTDBP SERIES P (16PLUS-IM V2)
A01138,Sensor,0,CTDBP SERIES P (16PLUS-IM V2),SEA-BIRD ELECTRONICS,SBE 16PLUS-IM V2,16-50077,,20141017,16650,,A01138,CTDBP SERIES P (16PLUS-IM V2)
A01139,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-206,,20141022,38969.75,,A01139,OPTAA SERIES D (AC-S)
A01140,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-207,,20141022,38969.75,,A01140,OPTAA SERIES D (AC-S)
A01141,Sensor,0,PRESF SERIES B (26PLUS),SEA-BIRD ELECTRONICS,SBE-26 PLUS,26P-1392,,20141024,14300,,A01141,PRESF SERIES B (26PLUS)
A01142,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,270,,20150604,38790.36,,A01142,NUTNR SERIES B (ISUS)
A01143,Sensor,0,NUTNR SERIES B (ISUS),SATLANTIC,ISUS,271,,20140924,38790.36,,A01143,NUTNR SERIES B (ISUS)
A01144,Sensor,0,DOSTA SERIES D,AANDERAA,4831,427,,20141105,5258.25,,A01144,DOSTA SERIES D
A01145,Sensor,0,DOSTA SERIES D,AANDERAA,4831,428,,20141105,5258.25,,A01145,DOSTA SERIES D
A01146,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,SBE16PLUS V2,16-50057,,20141027,11835,,A01146,CTDBP SERIES C (C-16PLUSV2)
A01147,Sensor,0,CTDBP SERIES E (E-16PLUSV2),SEA-BIRD ELECTRONICS,SBE16PLUSV2,16-50068,,20141027,11835,,A01147,CTDBP SERIES E (E-16PLUSV2)
A01148,Sensor,0,OPTAA SERIES D(AC-S),Wet Labs,OPTAA,ACS-209,,20141110,38969.75,,A01148,OPTAA SERIES D(AC-S)
A01149,Sensor,0,WAVSS SERIES A,AXYS Technologies,TRIAXYS NW,5981,,20141110,23340,,A01149,WAVSS SERIES A
A01150,Sensor,0,WAVSS SERIES A,AXYS Technologies,TRIAXYS NW,5971,,20141029,23340,,A01150,WAVSS SERIES A
A01151,Sensor,0,SONAR BIOACOUSTIC AZFP,ASL ENVIRONMENTAL,ZPLSC-A,55075,,20141104,46964,,A01151,SONAR BIOACOUSTIC AZFP
A01152,Sensor,0,SONAR BIOACOUSTIC AZFP,ASL ENVIRONMENTAL,ZPLSC-A,55076,,20141104,46964,,A01152,SONAR BIOACOUSTIC AZFP
A01153,Sensor,0,SONAR BIOACOUSTIC AZFP,ASL ENVIRONMENTAL,ZPLSC-A,55078,,20141104,46964,,A01153,SONAR BIOACOUSTIC AZFP
A01154,Sensor,0,SONAR BIOACOUSTIC AZFP,ASL ENVIRONMENTAL,ZPLSC-A,55079,,20141104,46964,,A01154,SONAR BIOACOUSTIC AZFP
A01155,Sensor,0,PCO2W SERIES C (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0103,,20141117,21754.35,,A01155,PCO2W SERIES C (SAMI-CO2)
A01156,Sensor,0,PCO2W SERIES B,Sunburst Sensors,SAMI-CO2,C0099,,20150604,20373.4,,A01156,PCO2W SERIES B
A01157,Sensor,0,PCO2W SERIES B (SAMI-CO2),SUNBURST SENSORS,SAMI-CO2,C0100,,20141117,20373.4,,A01157,PCO2W SERIES B (SAMI-CO2)
A01181,Sensor,0,PCO2W SERIES C (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0104,,20141201,21754.35,,A01181,PCO2W SERIES C (SAMI-CO2)
A01182,Sensor,0,PCO2W SERIES C (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0105,,20141121,21754.35,,A01182,PCO2W SERIES C (SAMI-CO2)
A01183,Sensor,0,PCO2W SERIES C (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0106,,20141121,21754.35,,A01183,PCO2W SERIES C (SAMI-CO2)
A01184,Sensor,0,PCO2W SERIES C (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0108,,20141121,21754.35,,A01184,PCO2W SERIES C (SAMI-CO2)
A01187,Sensor,0,PRESF SERIES B (26PLUS),SEA-BIRD ELECTRONICS,SBE-26PLUS,26P-1400,,20150604,14300,,A01187,PRESF SERIES B (26PLUS)
A01188,Sensor,0,PRESF SERIES B (26PLUS),SEA-BIRD ELECTRONICS,SBE-26PLUS,26P-1401,,20141209,14300,,A01188,PRESF SERIES B (26PLUS)
A01191,Sensor,0,OPTAA SERIES D(AC-S),Wet Labs,AC-S,ACS-208,,20151126,38969.75,,A01191,OPTAA SERIES D(AC-S)
A01192,Sensor,0,OPTAA SERIES D(AC-S),Wet Labs,AC-2,ACS-214,,20141126,38969.75,,A01192,OPTAA SERIES D(AC-S)
A01201,Sensor,0,PCO2W SERIES C (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0109,,20141211,21754.35,,A01201,PCO2W SERIES C (SAMI-CO2)
A01202,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0112,,20141211,20423.35,,A01202,PCO2W SERIES B (SAMI-CO2)
A01204,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12938,,20141215,6775,,A01204,CTDMO SERIES Q (37IM)
A01205,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12935,,20141215,6775,,A01205,CTDMO SERIES Q (37IM)
A01206,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12936,,20141215,6775,,A01206,CTDMO SERIES Q (37IM)
A01207,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12937,,20141215,6775,,A01207,CTDMO SERIES Q (37IM)
A01208,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12934,,20141215,6775,,A01208,CTDMO SERIES Q (37IM)
A01209,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12939,,20141215,6775,,A01209,CTDMO SERIES Q (37IM)
A01210,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-12940,,20141215,6775,,A01210,CTDMO SERIES Q (37IM)
A01216,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2/ATM-50A,34-231-50A,,20150604,28732,,A01216,PCO2A SERIES A(PCO2ATM-50A)
A01220,Sensor,0,ADCP SERIES F (WHS150-1500),TELEDYNE RDI,WHS150-1500,22672,,20141217,39539,,A01220,ADCP SERIES F (WHS150-1500)
A01221,Sensor,0,ADCP SERIES J (WHLS75-1500),TELEDYNE RDI,WHLS75-1500,22642,,20150604,55109.5,,A01221,ADCP SERIES J (WHLS75-1500)
A01224,Sensor,0,PCO2W SERIES C (SAMI-CO2),Sunburst Sensors,"SAMI-CO2, INDUCTIVE",C0107,,20141213,21754.35,,A01224,PCO2W SERIES C (SAMI-CO2)
A01227,Sensor,0,PCO2W SERIES C (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0110,,20150105,21754.35,,A01227,PCO2W SERIES C (SAMI-CO2)
A01228,Sensor,0,PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0113,,20150105,20423.35,,A01228,PCO2W SERIES B (SAMI-CO2)
A01229,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1197,,20140714,13013.52,Missing from inventory,A01229,FLORT SERIES D (ECO TRIPLET-W)
